original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
5351,GoFundMe,1558271,1043961,link,46,10,5,55,4.108909090909094,27.363636363636363,1.7112077529166565,5.535643131055703,1.7831549647250988e-05,7.444841342409654e-05,3.820695275976624e-05,0.1428571428571428,0.0952380952380952,0.238095238095238,0.0476190476190476,7.873174087808111e-05,1.4938725809682802e-05,0.238095238095238,"DATE,MONEY,PERSON,ORG",0,1206,4545,9,0,3.3199320371456196e-05,7.749801185094665e-05,2.3006832021396844e-05,2.1630994155785016e-05,0.24428293108940125,0.0,0.0,0.07239455729722977,0.0,0.46668723225593567,0.0,0.1871955543756485,0.2442014515399933,0.0,0.0,0.07239416241645813,0.0,0.46675971150398254,0.0,0.18720491230487823
5352,Kickstarter,1577502,1529679,link,8,3,2,10,12.859473684210528,45.315789473684205,0.4124570874048976,1.510524720381126,6.0110641983536913e-05,4.548324119461707e-05,9.122081852849686e-05,0.1666666666666666,7.126409085520423e-05,0.5,7.770270305458639e-05,3.571069504724985e-05,2.1716899687549717e-05,0.1666666666666666,"WORK_OF_ART,PERSON,GPE,ORG",0,1206,4839,2,0,1.7358461161946e-05,4.400735709118432e-05,4.219646684442717e-05,8.831618446781506e-05,0.0,0.0,0.3254739046096802,0.0,0.0,0.0,0.0,0.6444888114929199,0.0,0.0,0.32548150420188904,0.0,0.0,0.0,0.0,0.6444812417030334
5353,Indiegogo,553855,542534,photo,13,9,2,17,10.496666666666666,34.6060606060606,0.5524166795289788,1.737446800427354,8.606087663464313e-05,7.093737747559973e-05,3.0597244824114736e-05,3.414184238476521e-05,9.210714900089352e-05,8.691146262063816e-05,1.0,9.291373410817862e-05,8.093335725499953e-05,1.435733271001095e-05,ORG,0,1207,5303,3,1,6.459960247290853e-05,7.028857577308168e-05,6.887560828877187e-05,3.4535279040070713e-05,0.020851004868745804,0.020854130387306213,0.5209150910377502,0.18734312057495117,0.18746286630630493,0.02086009457707405,0.02084795944392681,0.020865701138973236,0.020851006731390953,0.020854130387306213,0.5209153294563293,0.18734313547611237,0.1874627023935318,0.02085995487868786,0.02084796130657196,0.020865842700004578
5354,GoFundMe,1557750,1043553,link,105,8,22,130,9.524333333333336,46.80555555555556,1.1375859901733736,3.1192294188333656,8.163337484291522e-05,5.2838352131429834e-05,2.7187200798332452e-05,0.25,0.125,0.25,2.7255730306789675e-05,9.231425122152314e-05,6.902083658707106e-05,0.125,"DATE,ORG,ORDINAL,CARDINAL",0,1207,4545,24,1,6.315720914127554e-05,9.480575016799359e-05,8.564380043376568e-05,2.633065439595665e-05,0.0,0.2889421284198761,0.15168924629688263,0.0,0.05485941469669342,0.48662492632865906,0.0,0.0,0.0,0.28894132375717163,0.15168504416942596,0.0,0.054874520748853683,0.48661479353904724,0.0,0.0
5355,Kickstarter,1577497,1529608,video,9,2,10,5231,7.512954545454548,33.72727272727273,1.209057926557198,3.350326911362611,2.5761082611731793e-05,9.943957924911384e-05,5.670959107889485e-05,8.385037578893822e-05,2.252969141656392e-05,0.5,0.125,5.976107431252512e-05,3.565107992996572e-05,0.125,"PERSON,ORG",0,1207,4839,1,0,6.063299470643021e-05,1.212670825684593e-05,9.96073428775929e-05,1.714812462429432e-05,0.10220204293727875,0.11731160432100296,0.17458543181419373,0.01138752605766058,0.1284618079662323,0.23170551657676697,0.011391468346118927,0.222954660654068,0.10220202803611755,0.11730976402759552,0.1746012568473816,0.011387525126338005,0.12842243909835815,0.23171652853488922,0.011391468346118927,0.2229689508676529
5356,GoFundMe,1557750,1043553,link,77,5,5,96,3.0195454545454545,24.075757575757574,2.325955968031547,10.236461139464298,0.0666666666666666,0.1333333333333333,7.052602323676654e-05,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0666666666666666,4.521687064366724e-05,0.1333333333333333,"MONEY,PERSON,ORG",0,1207,4545,19,0,1.8521399496565614e-05,2.1414694720100002e-05,5.320540354607333e-05,8.866444390703972e-05,0.43490442633628845,0.0,0.16486895084381104,0.0,0.0,0.3610643744468689,0.0,0.0,0.4349595308303833,0.0,0.16485266387462616,0.0,0.0,0.36102673411369324,0.0,0.0
5357,Indiegogo,553855,542534,photo,22,7,6,26,10.80621951219512,44.39634146341464,1.0119967955966138,2.7510888962989135,7.054881529712201e-05,0.125,1.398990257220533e-05,0.125,2.5868329676822375e-05,0.625,0.125,6.687768422369034e-05,8.300352081210147e-05,3.754253299857734e-05,"ORG,PRODUCT,TIME",0,1207,5303,3,1,8.519361591181345e-05,8.518699422160096e-05,4.60271054588387e-05,7.597178089325679e-05,0.0,0.5014041662216187,0.29698002338409424,0.08279827237129211,0.0,0.0,0.08750911056995392,0.0,0.0,0.5013954043388367,0.29702943563461304,0.08277757465839386,0.0,0.0,0.087489053606987,0.0
5358,Kickstarter,1577497,1529608,video,2,1,1,3,130.45833333333331,28.22222222222222,0.1797147995466672,1.1968759648728915,2.9845383709208243e-05,7.56011922211675e-05,2.9895927854249505e-05,7.524840332886371e-05,3.269373328529342e-05,3.090880541590438e-05,4.302667377734154e-05,6.87896518049047e-05,4.7179895226208136e-05,9.449486469613869e-05,"WORK_OF_ART,PERSON,GPE",0,1207,4839,1,0,2.956408773534362e-05,7.528194959733815e-05,2.420108111646987e-05,3.3766078755398004e-05,0.12171664834022522,0.0,0.2466002106666565,0.1749149113893509,0.0,0.13070277869701385,0.07901795208454132,0.23311415314674377,0.12171617150306702,0.0,0.24657565355300903,0.17490798234939575,0.0,0.13068057596683502,0.07901765406131744,0.23316863179206848
5359,GoFundMe,1557750,1043553,link,45,11,4,58,5.372941176470583,27.847058823529412,1.3766723114152344,3.961696376390752,0.15625,0.15625,5.101152998511848e-05,0.0625,0.03125,0.15625,0.1875,0.15625,0.03125,0.03125,"GPE,DATE,MONEY,NORP,CARDINAL",0,1207,4545,9,4,4.8812399142873585e-05,2.653334841079626e-05,4.393108754173115e-05,5.03462993580669e-05,0.0,0.0,0.0,0.24390842020511627,0.0,0.5681365132331848,0.16388623416423798,0.0,0.0,0.0,0.0,0.24390210211277008,0.0,0.5681169629096985,0.16391214728355408,0.0
5360,Indiegogo,553825,542479,photo,28,4,1,30,1.112181818181817,28.636363636363637,1.1985554038161088,3.315324157138821,2.96386781096955e-05,9.57242170390892e-05,3.979039023848633e-05,8.840767934965667e-05,3.2033037408930184e-05,1.0,8.996477936945905e-05,3.326216119795681e-05,7.801958906524847e-05,7.389968809498836e-05,PRODUCT,0,1208,5303,1,1,4.2104204509313986e-05,9.582484802938568e-05,3.713400383456622e-05,7.124881076515744e-05,0.0,0.21595168113708496,0.09247079491615295,0.4333633780479431,0.0,0.0,0.22482740879058838,0.0,0.0,0.21588844060897827,0.09247221797704697,0.4334140717983246,0.0,0.0,0.22483855485916138,0.0
5361,Kickstarter,1577477,1529577,link,103,167,24,207,13.068571428571424,49.57142857142857,0.3342781609736985,1.3969316614078784,8.866645959746667e-05,8.514725945330672e-05,7.413589714134897e-05,0.1428571428571428,3.797634438344442e-05,0.2857142857142857,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2142857142857142,"WORK_OF_ART,PERSON,ORDINAL,ORG",0,1208,4839,94,10,5.425369056560677e-05,4.694026531411916e-05,3.670401276945091e-05,5.9849797397974286e-05,0.0,0.15557415783405304,0.0,0.3300494849681854,0.24886760115623474,0.09628145396709442,0.11127828806638718,0.05035506561398506,0.0,0.15557442605495453,0.0,0.3300483524799347,0.24888890981674194,0.09628010541200638,0.11126235127449036,0.05035195127129555
5362,Kickstarter,1577477,1529577,link,7,1,1,8,6.231739130434782,28.89130434782609,0.9704282074802698,2.639074288787628,3.2470205746620715e-05,9.12610910047034e-05,5.600445364371852e-05,2.5304490361149337e-05,6.18067808445784e-05,4.996186122306016e-05,9.4214309142568e-05,4.287892498515883e-05,3.656851312452093e-05,1.0362338524606332e-05,"PERSON,GPE,DATE,NORP,CARDINAL,WORK_OF_ART,LOC",0,1208,4839,1,0,9.084305713589366e-05,3.19681781021884e-05,6.733885786084677e-05,4.5617072519499636e-05,0.3209989666938782,0.0,0.0,0.128999263048172,0.0,0.36715805530548096,0.0,0.1550164669752121,0.3210095465183258,0.0,0.0,0.12899991869926453,0.0,0.36714863777160645,0.0,0.15501460433006287
5363,Indiegogo,553798,542447,photo,25,10,2,28,7.331132075471697,35.12830188679245,2.0434627621272137,7.717286110391226,3.369226118662101e-05,8.329772774932075e-05,2.4432319504351025e-05,0.1538461538461538,0.0769230769230769,0.3076923076923077,0.0769230769230769,2.223469994408962e-05,7.523306187354794e-05,0.2307692307692307,,0,1209,5303,2,1,5.1989186597083135e-05,5.947014962373513e-05,3.740353632441606e-05,5.2334898794655886e-05,0.0,0.3847649395465851,0.16185204684734344,0.1876426339149475,0.10494235157966614,0.0,0.09488773345947266,0.053977664560079575,0.0,0.38476961851119995,0.16185012459754944,0.18760931491851807,0.10494373738765717,0.0,0.09491700679063797,0.05397765338420868
5364,Kickstarter,1577467,1529546,link,10,0,4,10,8.553899371069186,40.308176100628934,2.1641269117564854,8.706996620901085,0.0714285714285714,5.1324321733832025e-05,9.050188413835815e-05,0.2142857142857142,0.0714285714285714,0.2857142857142857,0.0714285714285714,9.32384207488482e-05,5.197576987948909e-05,0.1428571428571428,"DATE,NORP,ORG,CARDINAL,TIME",0,1209,4839,0,0,5.976147988709898e-05,4.531298565612776e-05,6.477815562320448e-05,5.317855909363766e-05,0.0,0.07359583675861359,0.5937502384185791,0.0,0.278115838766098,0.04098818451166153,0.0,0.0,0.0,0.07359667122364044,0.5937509536743164,0.0,0.27811092138290405,0.04099159687757492,0.0,0.0
5365,Kickstarter,1577467,1529546,link,17,1,3,19,14.221764705882356,52.294117647058826,0.210929963826067,1.2348258695534955,1.005880516851696e-05,3.266096080121959e-05,3.636151079350237e-05,1.662216743437764e-05,1.2535535017459415e-05,1.0,9.295562394902546e-05,7.514644948259969e-05,5.908188534943644e-05,3.5625520312740835e-05,"PERSON,NORP,LANGUAGE,ORG,WORK_OF_ART",0,1209,4839,2,0,9.449042726178861e-05,8.51756433058916e-05,4.776692444925998e-05,3.668282200856485e-05,0.08662333339452744,0.20735637843608856,0.1958811730146408,0.21006162464618683,0.20297224819660187,0.0,0.0,0.08847085386514664,0.08662362396717072,0.20735524594783783,0.19587789475917816,0.2100623995065689,0.20297032594680786,0.0,0.0,0.08847619593143463
5366,GoFundMe,1556825,1041990,link,31,10,4,42,7.500297619047622,31.166666666666668,1.9818499514375023,7.256154109097111,0.3333333333333333,4.3328815790547e-05,7.580179980679812e-05,0.3333333333333333,4.4404533553597826e-05,0.3333333333333333,8.364745397806863e-05,1.417206396993828e-05,6.388598011153329e-05,1.1574810592083086e-05,"DATE,MONEY,PERSON,TIME",0,1210,4545,5,6,2.0381011342024142e-05,5.2299257453494946e-05,2.237980169776237e-05,6.238327866328148e-05,0.24065129458904266,0.0,0.0,0.0,0.2465822547674179,0.4911952018737793,0.0,0.0,0.24079248309135437,0.0,0.0,0.0,0.24635744094848633,0.49127885699272156,0.0,0.0
5367,GoFundMe,1556825,1041990,link,63,17,4,82,4.545508474576273,30.00423728813559,2.0212508666885785,7.54776027315479,0.1111111111111111,0.1111111111111111,8.01924201194869e-05,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,5.055172250497351e-05,0.1111111111111111,"DATE,PERSON,GPE,CARDINAL",0,1210,4545,19,0,6.836378467294891e-05,8.181590498259929e-05,3.338916543156068e-05,6.986491633409883e-05,0.11711481213569641,0.0,0.11894425749778748,0.0,0.03265218809247017,0.6639771461486816,0.05657915025949478,0.0,0.11713893711566925,0.0,0.11895337700843811,0.0,0.031799811869859695,0.6635855436325073,0.05778980255126953,0.0
5368,Indiegogo,553775,542423,photo,32,3,2,33,3.765000000000001,31.214285714285715,1.8852440377324613,6.587961957157481,8.83602130712966e-05,0.1818181818181818,9.66841930230492e-05,0.0909090909090909,3.217466151033369e-05,0.3636363636363636,0.1818181818181818,5.9444870508812504e-05,5.195220577274752e-05,0.0909090909090909,"DATE,QUANTITY,PRODUCT,TIME",0,1210,5303,0,1,4.978807591842488e-05,9.33820659135647e-05,9.625420342860764e-05,7.339650588756362e-05,0.0,0.574218213558197,0.12002302706241608,0.0,0.0,0.0,0.2576373517513275,0.0,0.0,0.574215292930603,0.12003790587186813,0.0,0.0,0.0,0.25762543082237244,0.0
5369,GoFundMe,1556825,1041990,link,88,47,7,116,958.75,101.0,4.1223072448771166e-08,1.0000000412230734,8.133353318882213e-05,1.182126093759554e-05,5.486567198716913e-05,2.0744515347280603e-05,6.459668632474499e-05,6.585870132814483e-05,7.194122907381028e-05,4.087663612641634e-05,3.391377586233616e-05,3.648798474145054e-05,"PERSON,ORDINAL,CARDINAL",0,1210,4545,28,0,9.889057799582472e-05,7.50140659725794e-05,5.2995722080343235e-05,3.781954118347489e-05,0.2694431245326996,0.13999280333518982,0.015645967796444893,0.015645965933799744,0.5122677087783813,0.01570132002234459,0.015648797154426575,0.015654264017939568,0.269443541765213,0.1399928331375122,0.015645969659090042,0.015645967796444893,0.5122672915458679,0.015701329335570335,0.015648799017071724,0.015654265880584717
5370,Kickstarter,1577420,1529532,link,2,0,0,2,12.905909090909084,40.18181818181819,0.49282834458936,1.636939507747709,6.645960415816102e-05,5.7159385071820045e-05,6.54251963917989e-05,2.4491649954181275e-05,9.86652397946382e-05,0.5,9.223101046247174e-05,8.337590893552683e-05,9.871879402995104e-05,7.169429584197285e-05,"DATE,NORP,GPE",0,1210,4839,0,0,6.502672257479871e-05,5.6072212215176775e-05,8.21348288059085e-05,5.8186350067662556e-05,0.29093044996261597,0.0,0.17370007932186127,0.0,0.0,0.0,0.1952088326215744,0.32089531421661377,0.29092997312545776,0.0,0.17373551428318024,0.0,0.0,0.0,0.19523680210113525,0.3208323121070862
5371,Indiegogo,553775,542423,video,29,27,13,6885,15.928529411764709,34.970588235294116,1.0672537990561728,2.9073842653277664,7.75239187544958e-05,5.5455202024336784e-05,4.013886641315803e-05,5.797743946073221e-05,5.658891509650354e-05,0.2,0.8,4.0942007905016155e-05,9.152335504439098e-05,7.838008045126283e-05,"DATE,ORG,PRODUCT,TIME",0,1211,5303,4,1,7.655795104049343e-05,9.427707330865933e-05,8.077883412173386e-05,1.593489677675567e-05,0.011371595785021782,0.6554773449897766,0.01137141976505518,0.2762546241283417,0.011381266638636589,0.011378245428204536,0.011393890716135502,0.01137169636785984,0.011371593922376633,0.6554384231567383,0.01137141790241003,0.27629348635673523,0.011381260119378567,0.011378242634236813,0.011393883265554905,0.011371694505214691
5372,Indiegogo,553742,542378,photo,45,8,7,48,9.476718750000003,39.3625,1.972697240221958,7.1900436325683215,0.125,5.727254183474394e-05,7.103613640708599e-05,0.125,4.831167152065904e-05,0.375,7.427634326493752e-05,6.797351121408056e-05,5.746445448569069e-05,0.25,"QUANTITY,PRODUCT",0,1211,5303,2,1,6.801872854063441e-05,6.749236075007168e-05,2.4047660787579394e-05,9.737216391840137e-05,0.0,0.33879509568214417,0.24764828383922577,0.0,0.0,0.0,0.387472540140152,0.0,0.0,0.338828444480896,0.2476559728384018,0.0,0.0,0.0,0.38743147253990173,0.0
5373,GoFundMe,1556539,1041796,link,69,13,15,99,3.070508474576272,25.359322033898305,2.099318625223582,8.160607585599132,0.0769230769230769,0.1538461538461538,5.170451372796878e-05,0.1538461538461538,4.314191906306046e-05,0.1538461538461538,0.1538461538461538,0.0769230769230769,1.311664713008406e-05,0.1538461538461538,"DATE,PERSON,GPE",0,1211,4545,21,9,6.368625788447918e-05,2.7178259595362523e-05,5.184379621063181e-05,6.780667112420685e-05,0.150904580950737,0.11558254063129425,0.0,0.0,0.0,0.40907254815101624,0.19305391609668732,0.11842609941959381,0.1509133279323578,0.11559288948774338,0.0,0.0,0.0,0.40906840562820435,0.19304722547531128,0.11841781437397003
5374,Indiegogo,553742,542378,photo,19,2,5,20,10.127884615384612,41.16923076923077,1.4005686845839795,4.057506752405299,2.3684371068204266e-05,0.1666666666666666,4.9388712825198006e-05,9.738208633264884e-05,0.1666666666666666,0.3333333333333333,9.585426238529443e-05,2.4916630011091537e-05,2.515851737694896e-05,8.236970269646472e-05,"ORG,PRODUCT",0,1211,5303,0,1,8.339607929348722e-05,8.823496849279728e-05,4.6171246392779046e-05,1.5005737358791939e-05,0.0,0.6252092719078064,0.0,0.0,0.0,0.0,0.3278791904449463,0.0,0.0,0.6252617835998535,0.0,0.0,0.0,0.0,0.327826589345932,0.0
5375,Kickstarter,1577399,1529480,video,13,1,8,4070,25.948,43.888888888888886,0.9930038054767942,2.6993305706613806,5.124912351288179e-05,9.766281024748576e-05,8.699207762044949e-05,4.2151187495510386e-05,8.06454296991872e-05,0.5,0.25,6.028799406841529e-05,8.685416902924993e-05,0.25,,0,1211,4839,2,0,5.45991665336486e-05,9.825303692668305e-05,1.3209162995950026e-05,8.187335869674697e-05,0.3720380663871765,0.3862847089767456,0.0,0.20690090954303741,0.0,0.0,0.0,0.0,0.372073769569397,0.3862518072128296,0.0,0.20689816772937775,0.0,0.0,0.0,0.0
5376,GoFundMe,1556539,1041796,link,44,2,10,58,11.451176470588235,40.52941176470589,0.5557175695253987,1.7431913971150337,1.0,9.203086031093554e-05,1.451519591488198e-05,9.626574424241848e-05,1.6478283848565428e-05,9.236316316222913e-05,1.2230949883319963e-05,3.644971592981943e-05,9.377308657717876e-05,9.189910870991124e-05,"DATE,PERSON,ORG,WORK_OF_ART",0,1211,4545,14,0,1.946465787576846e-05,6.552285418580683e-05,8.574615345408124e-05,9.038939709769177e-05,0.011390750296413898,0.011372961103916168,0.20758354663848877,0.011388112790882587,0.011390981264412403,0.6006356477737427,0.011378155089914799,0.1348598152399063,0.01139073260128498,0.011372962035238743,0.20758642256259918,0.011388101615011692,0.011390970088541508,0.6006059050559998,0.011378157883882523,0.13488681614398956
5377,Kickstarter,1577399,1529480,link,5,0,2,5,15.759999999999998,54.33333333333333,0.3161022470310205,1.3717705079174063,4.160974486139028e-05,2.455415004970972e-05,8.937661850486816e-05,0.2,9.637934630141092e-05,0.4,9.294778773051194e-05,2.4839958012626152e-05,2.45162894116999e-05,4.292139115872181e-05,"PERSON,ORG",0,1211,4839,0,0,8.327881477528783e-05,2.154643590579473e-05,5.405899470445528e-05,2.519174633867335e-05,0.0,0.0,0.0,0.23357534408569336,0.0,0.0,0.3064824938774109,0.43672022223472595,0.0,0.0,0.0,0.23355425894260406,0.0,0.0,0.30649715662002563,0.43672671914100647
5378,Indiegogo,553742,542378,photo,21,6,4,25,17.77375,41.0,0.9324179508847624,2.540644911288269,0.0625,0.0625,8.668628540457012e-05,0.125,0.0625,0.3125,0.0625,6.573332322428104e-05,0.0625,0.1875,PRODUCT,0,1212,5303,3,1,1.8659629872820353e-05,5.037030311449819e-05,2.79719028789281e-05,3.01627106231685e-05,0.0,0.23867285251617432,0.3509705364704132,0.36222198605537415,0.0,0.0,0.0,0.0,0.0,0.2386331856250763,0.350941926240921,0.36229032278060913,0.0,0.0,0.0,0.0
5379,Indiegogo,553697,542351,photo,12,1,0,13,10.305294117647058,41.54117647058823,1.980646332460227,7.247425718191567,1.8439887363131485e-05,4.3199426940030026e-05,5.557296282056102e-05,0.1,0.1,0.4,6.0016648252543736e-05,0.1,7.610667907211166e-05,0.2,"ORG,PRODUCT",0,1212,5303,0,1,7.935988558895117e-05,9.488555285818857e-05,9.16751677519743e-05,8.248862001322319e-05,0.0,0.26013147830963135,0.0,0.33992305397987366,0.07222773879766464,0.0,0.0,0.3026809096336365,0.0,0.26012662053108215,0.0,0.3399317264556885,0.07222507894039154,0.0,0.0,0.30267977714538574
5380,Indiegogo,553697,542351,photo,11,3,1,12,21.90747747747748,47.46846846846847,0.8398180976973094,2.315945662614309,5.375174366934317e-05,0.0769230769230769,5.411825687850654e-05,0.0769230769230769,0.0769230769230769,0.3846153846153846,2.006179766384125e-05,0.1538461538461538,6.60720978618427e-05,0.0769230769230769,PRODUCT,0,1212,5303,0,1,7.973911142953875e-05,6.694253261021664e-05,7.640465973715801e-05,2.2743677903435307e-05,0.0,0.5521020889282227,0.3942640721797943,0.0,0.0,0.0,0.0,0.0,0.0,0.5520908832550049,0.3942752778530121,0.0,0.0,0.0,0.0,0.0
5381,Indiegogo,553697,542351,photo,19,2,5,22,4.9752380952380975,29.634920634920633,1.9559648432596413,7.070737887396231,9.286656853083718e-05,0.1111111111111111,4.256266312319411e-05,0.1111111111111111,4.76126097389241e-05,0.3333333333333333,0.2222222222222222,6.747770800138382e-05,3.730464729560103e-05,8.76337945260254e-05,"DATE,ORG,PRODUCT,PERCENT",0,1212,5303,2,1,2.4877304589900003e-05,6.927707982888041e-05,5.133432537925097e-05,5.509926739128716e-05,0.15859974920749664,0.44024187326431274,0.212968647480011,0.15873126685619354,0.0,0.0,0.0,0.0,0.1585891991853714,0.4402208626270294,0.21297016739845276,0.15876129269599915,0.0,0.0,0.0,0.0
