collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
12.062324669467552,9.692766521220475,"2,979",games,30,16.0,0.0,1.0,1,4,4,15.047007280023903, Germany,0,1,1,20, Gavin John Norman,Kickstarter,1577933,1555397,link,12,2,2,13,6.248571428571427,34.30952380952381,0.7862966273954033,2.195251519415231,8.928757050756917e-05,9.98123620971059e-05,4.457702368485821e-05,3.5313336147261683e-05,3.422407398502849e-05,0.5,5.1910135886453575e-05,2.744619610889448e-05,7.000068275594498e-05,5.9971900425732936e-05,"DATE,PERCENT,ORG,PERSON",0,1169,4839,0,1,6.927283785936343e-05,6.228049930380892e-05,8.635373541123852e-05,4.367911277765872e-05,0.0391899645328521,2.9147528540389824e-05,0.0574344806373119,0.254524290561676,0.2464369088411331,0.1692509055137634,0.2184061706066131
10.094727554837329,9.903487552536127,158,art,31,12.0,0.0,1.0,1,4,1,15.9166075437284, NY,0,1,3,5, Justine Ludwig,Kickstarter,1577955,1555414,link,8,0,0,9,11.77695652173913,44.73913043478261,0.4597640537518528,1.583700272770667,0.2,9.172313887021494e-05,5.546421267653501e-05,9.113298233230147e-05,5.035422159129502e-05,0.2,0.2,6.95464672316163e-05,6.762015302850752e-05,1.1837759502726956e-05,"DATE,PERSON,ORG,GPE",0,1170,4839,1,0,0.4885319471359253,6.231977021405373e-05,0.0589503683149814,6.924419068814997e-05,0.0594842582941055,0.0627047345042228,2.702806245856713e-05,5.428038597182493e-05,1.081173526770279e-05,0.0543397590517997,0.2532009184360504
10.635585217433144,10.599081736739125,"1,241",film_Video,30,15.0,0.0,1.0,1,4,2,13.049771178961905, UK,0,1,3,61, Kathryn West,Kickstarter,1577904,1555354,link,12,0,0,12,9.12,49.71428571428572,0.3874937418010444,1.473283733487443,7.636834771936095e-05,3.785334212753803e-05,3.398202470882824e-05,0.25,9.382635535385766e-05,0.25,0.25,8.353911881576436e-05,7.709272075759938e-05,0.25,"WORK_OF_ART,CARDINAL",0,1171,4839,0,0,0.0713496431708335,7.96536879014425e-05,4.2594761388601126e-05,0.1229834631085395,0.0789327770471572,7.89147292770593e-05,9.119274167383392e-05,0.3170558512210846,0.0714058876037597,0.3115005195140838,7.080955361184806e-05
9.568923494184215,9.210340371976184,643,comics,31,11.0,0.0,1.0,1,4,6,15.9166075437284, NY,1,0,4,41, Kirsten Thompson,Kickstarter,1577844,1555285,link,9,0,3,10,9.933999999999996,48.33333333333333,0.3991332478994004,1.4905322156625145,6.603674802387924e-05,7.383448105028317e-05,2.1527065808639136e-05,8.336996687909065e-05,1.829966281109691e-05,3.072814783870816e-05,5.528103194501211e-05,4.046742141874083e-05,8.959116374064251e-05,7.782844163448743e-05,"WORK_OF_ART,DATE,CARDINAL,PERSON,GPE",0,1172,4839,1,0,0.0451342202723026,9.837952988266344e-05,0.2983795404434204,0.2010931968688964,9.63367759980727e-05,9.73476899350912e-05,2.079467316826056e-05,0.1410223990678787,0.163774162530899,0.0871865451335907,0.0488459095358848
9.488653694423864,8.85366542803745,314,comics,31,10.0,0.0,1.0,1,4,1,10.642181548052044, MD,0,1,10,105, Adewunmi Okupe,Kickstarter,1577754,1555187,link,18,1,1,20,12.353749999999998,44.833333333333336,0.4561297398379562,1.5779550551198,0.2727272727272727,0.0909090909090909,4.231203550210775e-05,0.0909090909090909,9.933629261372756e-05,0.1818181818181818,0.2727272727272727,8.86089405778188e-05,8.198637781034358e-05,0.0909090909090909,"WORK_OF_ART,DATE,CARDINAL,ORG,NORP,PERSON,GPE",0,1174,4839,2,0,0.118775688111782,5.646553209907382e-05,0.3835571110248565,0.1057628244161605,0.0489364452660083,2.091246663792141e-05,3.3909134716044584e-05,0.090061254799366,0.2382332980632782,8.388831436016006e-05,2.3925813776194392e-05
11.414264678146258,10.714417768752456,399,theater,30,51.0,0.0,1.0,1,4,2,11.461189967562174, MA,1,0,3,11, Alexandre Rockwell,Kickstarter,1577734,1555162,link,4,2,1,5,6.166,35.0,0.6488654721377141,1.913368826903464,9.778088201311635e-05,3.2792082673622573e-05,7.391544466627013e-05,0.125,0.125,0.25,0.125,6.688381258488393e-05,8.614604371184389e-05,0.25,"PERSON,ORDINAL",0,1175,4839,0,1,0.0641437992453575,9.88777914228784e-05,0.0606427043676376,0.1265062987804412,0.0600374601781368,8.529917109071439e-05,1.3225748568709689e-05,0.4898624420166015,0.0623497664928436,5.774315556119399e-05,0.1162369400262832
11.191883073660202,10.8036489024804,"1,129",design,30,12.0,0.0,1.0,1,4,1,15.837971611150978, UK,0,1,1,7, Charles Robert H Cadbury,Kickstarter,1577625,1555019,link,16,24,0,32,12.166666666666664,51.33333333333333,0.6721714022935594,1.9584853664752435,3.417059507082783e-05,0.1666666666666666,1.1184649428870784e-05,0.1666666666666666,6.323695911058201e-05,0.5,0.1666666666666666,3.3096162497767754e-05,2.092965908375103e-05,5.062051129209196e-05,CARDINAL,0,1179,4839,13,3,7.9619496844687e-05,0.4122219383716583,2.061306568333781e-05,0.0977068468928337,5.548988481307593e-05,0.1619910150766372,0.112222671508789,0.0560570694506168,0.1408485919237136,9.60911517690094e-05,5.060520697996696e-05
10.84050205595026,9.903487552536127,"1,227",publishing,30,7.0,0.0,1.0,1,4,1,15.194750847520003, CA,0,1,1,0, Carinne Michelle Mangold,Kickstarter,1577625,1555019,link,19,5,2,22,4.620000000000001,45.0,0.0420794915052396,1.0429773832977451,1.90880296135985e-05,7.24592897550348e-05,7.589958040475753e-05,1.0,7.690924825998663e-05,3.5074267782537806e-05,5.652667922351842e-05,9.013752303492031e-05,1.3778951508559534e-05,4.386677237208153e-05,"ORG,GPE",0,1179,4839,3,0,0.1143365278840065,0.0990497171878814,8.734471254341462e-05,0.1087323352694511,0.0992135852575302,0.2232916802167892,0.190307930111885,2.4202273339484462e-05,0.1320298463106155,9.03798776736454e-05,9.150138716564554e-05
8.989194823324645,8.517193191416238,243,publishing,30,15.0,0.0,1.0,1,4,1,13.433583737933631, CO,0,1,7,10, Kaley Kiermayr,Kickstarter,1577638,1555019,link,10,5,2,10,11.886249999999997,47.25,0.3908671895628807,1.478262171730119,0.1111111111111111,0.1111111111111111,5.119744306439794e-05,8.434738626670209e-05,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,6.344205994509687e-05,0.1111111111111111,"DATE,CARDINAL,WORK_OF_ART",0,1180,4839,0,0,0.1759600937366485,1.7151161173876436e-05,4.488805939071507e-05,0.2216321229934692,8.215856839727523e-05,0.0605191104114055,1.8475233295344823e-05,2.2108936414989467e-05,0.2550109624862671,0.1996351927518844,0.0619669519364833
10.420792142399828,10.308952660644293,330,theater,30,13.0,0.0,1.0,1,4,2,15.9166075437284, NY,1,0,1,8, Winter Miller,Kickstarter,1577638,1555013,link,10,2,1,10,1.3810256410256407,16.358974358974358,1.1862550390585629,3.274794238120243,0.1428571428571428,4.753438554888108e-05,4.379060080514913e-05,0.1428571428571428,5.807229572226996e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,7.812283264770741e-05,0.1428571428571428,"DATE,PERSON",0,1181,4839,0,0,9.328553371439891e-05,0.0604547746479511,8.844937555421114e-05,0.1821735501289367,1.4344978178786557e-05,6.706995304433803e-05,0.1717884540557861,0.0998685583472251,0.2887708246707916,0.1717117428779602,8.313763964058205e-05
10.324887031560763,10.110501721920452,358,design,30,21.0,0.0,1.0,1,4,3,11.636946779815975, Liberia,0,1,3,1, Nicholas Dutton,Kickstarter,1577603,1554962,link,20,0,5,23,12.186521739130434,44.73913043478261,0.5424992881018377,1.720301021653755,9.757691181210685e-05,8.729325232073712e-05,1.0860554156543042e-05,1.5196265168588294e-05,8.046721644915305e-05,1.0,6.471182046782582e-05,2.472789281476098e-05,4.157566094211104e-05,9.954306744764784e-05,"NORP,ORG,GPE",0,1182,4839,3,0,9.141372167317142e-05,2.239521795263189e-05,7.764222460710966e-05,7.977745546191732e-05,0.0578442625701427,0.6502243280410767,2.402843230499689e-05,5.120256887194271e-05,0.1057523339986801,6.844428949604806e-05,0.1543311923742294
8.819517540604888,8.501063809486354,153,publishing,29,6.0,0.0,1.0,1,4,0,15.837971611150978, UK,0,1,1,6, Lemara Alisa Lindsay Prince,Kickstarter,1577586,1554911,video,5,0,3,2488,30.846486486486484,53.63513513513514,1.4686131797967303,4.343207714344948,3.092553929870481e-05,5.688922497844214e-05,9.70447649622447e-05,7.414145344396565e-05,5.331642426813764e-05,6.314423804411029e-05,8.787794717561168e-05,2.9839595260687675e-05,8.823435435957988e-05,4.755784612826699e-05,"NORP,ORG,WORK_OF_ART",0,1184,4839,1,0,5.982135849516583e-05,0.1091097295284271,3.315213554543861e-05,0.2318810373544693,0.4864822328090668,1.949369011108599e-05,9.382642590844692e-05,5.397029425433189e-05,8.294129963593399e-05,9.378936774166892e-05,0.1088597699999809
10.8629910188331,10.819778284410283,513,technology,30,18.0,0.0,1.0,1,4,2,14.64870833488698, NY,0,1,1,8, Philip Kennedy,Kickstarter,1577495,1554805,link,13,1,10,13,2.9800000000000004,24.666666666666664,0.9974543205914328,2.7113707548028616,0.25,5.388385942446048e-05,9.549648107892024e-05,2.774734231348369e-05,7.792380807792095e-05,0.25,0.25,1.7253345416268453e-05,2.212564755332432e-05,8.166427791066092e-05,ORG,0,1185,4839,0,0,0.2855596244335174,0.2972492277622223,4.4017020035397057e-05,0.0406340584158897,0.2308709621429443,8.973128876352782e-05,0.0440128669142723,5.5725838690198114e-05,8.227733984709408e-05,8.220507616157029e-05,0.0848624408245086
11.181444749951636,9.210340371976184,"1,585",food,30,10.0,0.0,1.0,1,4,3,14.816343153421665, IL,1,0,1,8, Nick Hamburger,Kickstarter,1577495,1554805,photo,27,7,6,30,10.596666666666671,31.88888888888889,0.9619475535254396,2.6167878483506217,4.1978777362649895e-05,0.1666666666666666,2.955509008904228e-05,4.033160309447089e-05,2.3790877302990407e-05,0.1666666666666666,0.3333333333333333,0.1666666666666666,8.978793336627702e-05,9.35228422901608e-05,"DATE,PRODUCT",0,1185,4839,3,0,0.2588189840316772,0.0101064182817935,0.3434439301490783,0.0101066287606954,0.0101066110655665,0.1210916340351104,0.2058993726968765,0.0101070199161767,0.0101065589115023,0.0101064182817935,0.0101064182817935
11.105678770779631,11.002099841204238,683,film_Video,30,19.0,0.0,1.0,1,4,0,15.9166075437284, NY,0,1,7,27, Harold Hartley,Kickstarter,1577505,1554791,link,13,0,0,15,8.41,35.63636363636363,0.6672510887744922,1.9488726725767416,8.281212762625088e-05,4.9195452470793335e-05,6.376590020684377e-05,1.9595177768008973e-05,8.2966753353627e-05,2.5177411692945983e-05,9.366371350684764e-05,5.573487446689101e-05,6.392324975394815e-05,7.318295131763813e-05,"WORK_OF_ART,DATE,CARDINAL,ORG,PERSON",0,1187,4839,2,0,0.3116638660430908,0.1125007644295692,0.054403580725193,9.112982819643586e-05,0.0887977108359336,0.255304753780365,0.0545349866151809,2.1111597232449227e-05,8.490287001245063e-05,4.075416904073352e-05,0.1045969203114509
8.171024293764946,7.757906208351747,21,design,45,9.0,0.0,1.0,1,3,0,15.936165897399452, Japan,0,1,2,0, Masahiko Yamanaka,Kickstarter,1577493,1554765,link,35,4,4,38,9.92857142857143,44.80952380952381,0.8492513944450867,2.337896034713614,2.3222973122539373e-05,1.6511365890773698e-05,7.17922835219159e-05,3.0685509621882585e-05,5.4580181224549794e-05,7.179916474307501e-05,5.680987954454177e-05,5.824605401997628e-05,9.889146199622178e-05,6.267014074258442e-05,,0,1188,4839,3,0,0.288653552532196,0.2259546220302581,5.026307494658965e-05,2.0799226234248934e-05,0.3427965342998504,0.0648437291383743,9.652192899514244e-05,8.275936365371982e-05,0.0517750568687915,8.902308153563903e-05,7.052039350406352e-05
8.974364841846596,9.392661928770137,66,art,33,10.0,0.0,1.0,0,4,1,13.047376865601484, GA,0,1,1,0, Tiffany LaTrice Michelle Williams,Kickstarter,1577493,1554765,link,15,1,7,18,15.175714285714283,64.0,0.3126014350400172,1.366976593467038,4.083806318702694e-05,8.075644022783918e-05,2.982889258411855e-05,0.3333333333333333,6.227490333267291e-05,0.6666666666666666,6.80911675585077e-05,4.8581990165115415e-05,7.890035156330904e-05,7.251942249292075e-05,"DATE,ORG,WORK_OF_ART",0,1188,4839,3,0,0.406895637512207,0.1055217534303665,0.0400391332805156,0.0439905747771263,0.0355045348405838,0.0474212169647216,6.950363754193204e-05,0.1814865469932556,0.0980734899640083,9.202487827114212e-05,0.0351935848593711
8.913504531330943,8.906528917594517,140,art,30,5.0,0.0,1.0,1,3,2,7.873217054862741, UK,0,1,1,1, Chloe Marigold G Garner,Kickstarter,1577522,1554772,link,8,0,3,8,16.82578947368421,66.36842105263158,0.3703300615013155,1.4482125349909585,6.070675280354688e-05,6.413936557417356e-05,4.326438678523881e-05,6.862448540404131e-05,9.223454294638048e-05,1.0,5.803510735183272e-05,6.396165139057896e-05,5.145267025606607e-05,9.291630092371336e-05,"EVENT,CARDINAL,ORG,NORP,GPE",0,1190,4839,0,0,0.4167084693908691,0.1638616025447845,9.000410999413396e-05,4.161507691127314e-05,0.0525900945067405,0.0649961307644844,4.4295529315126935e-05,7.848752962330242e-05,3.529692995045411e-05,0.2244568318128585,0.0584378913044929
10.851083134238696,10.596634733096073,431,film_Video,30,33.0,0.0,1.0,1,3,4,14.816343153421665, IL,0,1,2,20, Maria Finitzo,Kickstarter,1577558,1554807,video,18,10,13,4470,30.616956521739127,57.78260869565217,1.2871489903746045,3.622444196403821,5.549578843508776e-05,5.183057853437507e-05,3.178359934984419e-05,0.125,0.125,0.375,0.125,9.132048483116525e-05,3.5223047875543094e-05,0.125,WORK_OF_ART,0,1191,4839,0,0,0.0641238018870353,1.9434831842627336e-05,0.2258137017488479,4.879898943458828e-05,0.1997604221105575,0.1351014077663421,8.521257907816224e-05,0.2223514020442962,0.1260924786329269,1.0634704529549358e-05,5.4823065489523465e-05
10.612557293639888,8.34283980427146,"1,430",games,29,2.0,0.0,1.0,1,4,0,14.200667511018631, TX,0,1,3,159, John Britt,Kickstarter,1577549,1554786,link,12,1,2,13,9.344615384615388,43.76923076923077,0.2881837275662381,1.3340023746192369,1.740450918493557e-05,8.326150619679371e-05,2.730088040743576e-05,4.611128085668151e-05,2.1101825186116425e-05,7.613807202722198e-05,8.275265373460324e-05,5.714230583864615e-05,5.847032573245298e-05,1.4460257773473467e-05,"PERSON,ORG",0,1192,4839,1,0,0.1731081753969192,7.065278342397023e-05,3.677726754385056e-05,0.090653046965599,0.1160853207111358,0.0873799622058868,9.608309289999e-05,0.161696583032608,1.6366435182119343e-05,0.1235647201538086,0.2272948622703552
10.844724523371353,10.819778284410283,210,publishing,31,13.0,0.0,1.0,1,4,1,10.250263664295613, NY,0,1,34,14, Luke Ives Pontifell,Kickstarter,1577538,1554767,link,6,0,2,6,12.263636363636364,44.72727272727273,0.7792865473233322,2.179916443340041,1.5128085429763146e-05,3.287960461600194e-05,1.561908556252097e-05,2.0716608338446687e-05,3.0185833284366343e-05,1.5067112689321289e-05,1.0,4.459688174517079e-05,6.0729634918559135e-05,1.6499015250957228e-05,"PERSON,ORG",0,1193,4839,0,0,8.160154781015045e-05,7.846925621149187e-05,9.481262751860782e-05,8.408834805967108e-05,0.076796181499958,0.174889475107193,9.885166112978386e-05,0.1798942387104034,0.3054821491241455,0.1029213964939117,0.1448520272970199
10.675931008412125,10.46310334047155,452,art,40,11.0,0.0,1.0,1,4,1,15.9166075437284, NY,0,1,1,1, Evrim Oralkan,Kickstarter,1577549,1554779,link,7,1,2,7,12.14785714285714,49.71428571428572,0.4347107565605547,1.5445162531432908,6.1685881758119e-05,2.174100728962545e-05,6.952148560747567e-05,8.184108824864325e-05,6.941442328702844e-05,0.5,5.026794150841468e-05,5.2998726219394567e-05,9.115147259045204e-05,0.5,ORG,0,1194,4839,0,0,0.0871443450450897,4.4700822296356815e-05,8.922968529595427e-05,5.513327081711524e-05,0.0711823999881744,0.1135416999459266,1.534470871211515e-05,0.3152079284191131,0.2193415611982345,0.133306547999382,0.0451110526919364
9.715469803197292,9.210340371976184,157,technology,30,8.0,0.0,1.0,1,3,2,14.64870833488698, NY,0,1,1,0, Somnath Ray,Kickstarter,1577549,1554779,link,40,3,12,48,4.942499999999999,26.75,0.6951871792874664,2.004084161881177,7.993443570865806e-05,8.814915672853312e-05,5.494560392539592e-05,1.7363701410826426e-05,3.874877822989564e-05,4.394657299808354e-05,2.200991764806966e-05,8.928262233566597e-05,5.647748031461684e-05,6.191154491730584e-05,ORG,0,1194,4839,8,0,0.1406925469636917,0.1074353009462356,0.2919724583625793,0.1405324339866638,1.7686266118315203e-05,0.0540195107460022,1.468994274781915e-05,0.095602847635746,5.495121497778445e-05,0.0533581934869289,0.1039799153804779
12.412068735872248,10.203592144986466,581,design,32,13.0,0.0,1.0,1,3,6,14.575639054856664, France,0,1,1,1, Vincent Antoine Quesada,Kickstarter,1577540,1554770,link,21,7,3,23,7.590999999999997,40.0,0.9199753037714836,2.5092284206926205,8.759826762923699e-05,9.03912532488952e-05,2.153394861068194e-05,2.1467396692139813e-05,1.1837210561661642e-05,2.830065883450596e-05,5.112025132700317e-05,2.4889779244787588e-05,3.0247966178568904e-05,4.483276334907921e-05,"ORG,GPE",0,1195,4839,2,0,0.2857884764671325,0.1940004527568817,2.2463286367522053e-05,0.0824129804968833,0.249101236462593,6.877240160371124e-05,0.0625923499464988,0.0633265748620033,2.457039467057452e-05,6.87281741562457e-05,0.0469654016196727
8.872206756028303,8.699514748210191,56,technology,20,6.0,0.0,1.0,1,3,2,14.64870833488698, NY,0,1,1,12, John Del Gaudio,Kickstarter,1577540,1554770,link,4,1,0,4,11.619999999999996,50.578947368421055,0.7512848038991164,2.1197216945252517,3.824879470502235e-05,8.977387461619557e-05,8.251622396887675e-05,0.3333333333333333,2.726180792404387e-05,0.3333333333333333,1.332502173564968e-05,2.13692954482336e-05,4.4522977032750486e-05,0.3333333333333333,"PERSON,ORG,GPE",0,1195,4839,0,0,0.0757393762469291,4.525138689977585e-05,5.783815557681473e-05,0.0850519239902496,0.2615131437778473,1.9635472050545863e-05,0.1480270773172378,0.0717285647988319,9.4013120076951e-05,1.460861635761934e-05,0.3276959955692291
9.681332887113054,9.64049809267472,178,fashion,30,17.0,0.0,1.0,1,4,1,15.837971611150978, UK,0,1,1,0, Charles George Kenneth Richardson,Kickstarter,1577613,1554841,video,43,63,17,14427,21.11533333333333,38.05555555555556,1.3839933233226402,3.9908064302432393,4.343205363619392e-05,5.5479883000229225e-05,1.9778390121963745e-05,0.25,0.125,0.125,0.125,4.502650466018158e-05,0.125,0.125,"WORK_OF_ART,NORP",0,1196,4839,28,5,7.940993356079593e-05,9.675459203409298e-05,0.4093293249607086,7.528771119949076e-05,4.3427764288994536e-05,0.2088035196065902,9.863174031854064e-05,0.2091740816831588,9.321770769654537e-05,0.1090060397982597,6.315874137351998e-05
8.807471889715284,8.517193191416238,82,art,30,11.0,0.0,1.0,1,4,0,14.64870833488698, NY,0,1,1,1, Marissa Anne Gutierrez,Kickstarter,1577600,1554828,link,12,0,8,18,9.026666666666667,40.22222222222222,0.6017058612991186,1.8252297349915696,5.433121636779679e-05,2.5461019852999015e-05,4.900078273314908e-05,0.5,3.946906627462352e-05,0.5,1.405181345113938e-05,8.327988287488933e-05,4.900160569355781e-05,1.3704480249132787e-05,"WORK_OF_ART,CARDINAL,ORG,LAW",0,1197,4839,6,0,0.0594431869685649,0.2060661911964416,3.328388953888549e-05,0.1021526977419853,0.1790767610073089,6.804792957760056e-05,5.963877750231807e-05,4.224110843705516e-05,0.3756503760814667,0.0586560741066932,8.02154336086052e-05
10.851276951469654,10.596634733096073,524,technology,30,11.0,0.0,1.0,1,3,4,15.9166075437284, NY,1,0,1,0, Armando Somoza,Kickstarter,1577544,1529776,link,8,0,4,8,15.607058823529409,64.05882352941177,0.3265695981305745,1.3862047236631283,2.7677729428481564e-05,3.13585933783502e-05,2.6640765570087944e-05,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,9.761352699167888e-05,0.2222222222222222,ORG,0,1199,4839,0,0,0.1053507477045059,0.1128610149025917,0.1312304437160492,1.519022576749596e-05,0.0612286105751991,0.3016886115074157,9.32248793891568e-05,0.1874733120203018,0.0884978398680687,3.60779146608117e-05,6.606343848466663e-05
9.33799452742783,9.287301413112312,93,art,30,13.0,0.0,1.0,1,3,0,11.853667145957877, Italy,0,1,1,0, Neri Torcello,Kickstarter,1577490,1529739,link,5,2,1,5,12.905909090909084,40.18181818181819,0.49282834458936,1.636939507747709,2.5794246464322168e-05,9.441890789135474e-05,8.940425649125513e-05,6.559580947191671e-05,3.651329972897819e-05,0.5,5.094006962222383e-05,1.4601843322965617e-05,9.19288394626436e-05,6.258223888192136e-05,"NORP,GPE,DATE",0,1200,4839,0,0,0.1513797789812088,0.1124982833862304,0.1018956154584884,9.25631013695293e-05,0.2767155170440674,0.0744605883955955,1.0680093183798284e-05,4.771784630886413e-05,5.594627927332848e-05,0.1873157173395156,0.0822537913918495
