collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
11.918997055797233,10.819778284410283,888,technology,60,9.0,0.0,1.0,1,1,1,14.148353359002384, CA,0,1,5,26, Hansol Hong,Kickstarter,1578066,1529063,link,26,3,3,29,15.090526315789468,55.84210526315789,0.4439115700793412,1.5587926356178814,0.0769230769230769,3.6806261352401966e-05,9.464389632723248e-05,0.1538461538461538,0.0769230769230769,0.3076923076923077,5.408353790802223e-05,8.60690607740598e-05,2.6916049779090732e-05,0.2307692307692307,"PRODUCT,ORG",0,1279,4839,3,0,0.0,0.3664178848266601,0.0,0.0867007970809936,0.0,0.2671453356742859,0.0804586037993431,0.1804901212453842
11.920302078320963,9.903487552536127,"4,321",music,28,9.0,0.0,1.0,1,1,2,14.64870833488698, NY,1,0,1,1, Jonathan Coulton,Kickstarter,1578082,1529121,link,12,2,2,14,6.083846153846153,28.384615384615387,0.383045118681994,1.466744206140902,9.392993905773808e-05,8.188186338373263e-05,5.16993345205024e-05,5.83585025709743e-05,6.492189468271139e-05,1.0,1.1210637637424345e-05,6.0924600713601734e-05,3.0418789907571386e-05,9.508635926666934e-05,"DATE,PERSON,WORK_OF_ART",0,1280,4839,2,0,0.0965276062488555,0.0469187684357166,0.3849129974842071,0.058447066694498,0.1143346577882766,0.1660538911819458,0.1275808066129684,0.0
10.214528384977658,10.196138509608492,35,crafts,44,12.0,0.0,1.0,1,12,5,13.608239125490638, Mexico,1,0,1,0, Elizabeth Moreno Damm,Kickstarter,1578082,1529121,link,12,1,1,14,15.044999999999996,56.88888888888889,0.2245015433995083,1.251698643217601,2.067793891674223e-05,7.528709108736734e-05,3.7056421588478373e-05,9.010431188865468e-05,1.5360991783815896e-05,6.923165243384912e-05,4.0982130952321586e-05,6.482156593038794e-05,1.4062634039261335e-05,3.760039485013141e-05,"PERSON,ORG,ORDINAL,WORK_OF_ART,LOC",0,1280,4839,2,0,0.4377862513065338,0.0,0.0,0.0,0.2122837752103805,0.0,0.1124273240566253,0.2147277295589447
9.860192711382645,9.750336373041954,297,games,37,2.0,0.0,1.0,1,12,3,15.936165897399452, Japan,0,1,3,20, Naotaka Shimamoto,Kickstarter,1578085,1529138,link,21,1,3,22,6.649000000000001,40.0,0.6586905068286255,1.9322603951924653,6.907686431505913e-05,7.546575644613564e-05,1.1258271265556068e-05,9.131572948213528e-05,0.3333333333333333,8.517300347878663e-05,8.072702526332061e-05,8.415408620963509e-05,7.676922994261669e-05,9.108236750765948e-05,"DATE,CARDINAL",0,1282,4839,1,0,0.0634078681468963,0.3592146933078766,0.3385804295539856,0.0,0.0,0.0,0.2074216902256012,0.0
9.915034133456484,8.618846845142738,280,design,30,3.0,0.0,1.0,1,1,2,13.333078008699502, UK,0,1,4,58, Sebastian Burnett,Kickstarter,1578068,1529074,link,11,3,0,11,5.630526315789471,41.078947368421055,0.604221553047711,1.8298272308917407,6.515162519828594e-05,5.8427158858664885e-05,5.423087292112468e-05,9.562572606348262e-05,7.355731134683395e-05,1.6023075627096286e-05,2.198004519001229e-05,9.031189444929902e-05,1.1342383438815278e-05,9.168808281998604e-05,"DATE,MONEY,PERSON,CARDINAL",0,1284,4839,0,0,0.4675335586071014,0.1588498055934906,0.0,0.0838229432702064,0.0,0.0,0.2540039718151092,0.0
10.99874976930777,10.837992395780889,126,film_Video,60,9.0,0.0,1.0,1,12,2,14.217758496527752, Mexico,0,1,1,0, Luz Andrea Ruiz  Santiago,Kickstarter,1578072,1529082,link,13,6,0,13,9.9,36.33333333333333,0.0003824106330957,1.0003824837613633,6.955999592244747e-05,2.0456269751070187e-05,8.316576852824855e-05,1.712503004278259e-05,4.384312386350899e-05,2.4542108367383355e-05,4.1714136217533815e-05,1.0740551549226564e-05,2.051340431199477e-05,3.938035145156485e-05,"WORK_OF_ART,PERSON",0,1285,4839,0,0,0.0,0.0,0.3291948735713959,0.0,0.2003675699234008,0.0,0.0,0.4374822378158569
8.554367581508664,8.031060180240619,169,theater,60,10.0,0.0,1.0,1,12,3,12.39999333816748, UK,0,1,4,0, Lucy Jane Saunders,Kickstarter,1578072,1529082,link,8,5,0,8,11.162608695652176,49.086956521739125,1.1262166408559766,3.0839666471980447,1.6912274348297938e-05,5.99516671784762e-05,5.4543909190531255e-05,6.24210517422615e-05,5.1145752479825675e-05,1.0,1.948906837307254e-05,1.9694773131317428e-05,2.400471002650511e-05,3.107974964373917e-05,"NORP,ORDINAL,CARDINAL,WORK_OF_ART,LOC",0,1285,4839,0,0,0.0,0.3439545333385467,0.2388302683830261,0.0,0.2057421952486038,0.0,0.1875958740711212,0.0
8.998196106120341,8.906528917594517,341,technology,30,23.0,0.0,1.0,1,12,2,15.837971611150978, UK,0,1,1,0, Samantha Asumadu,Kickstarter,1578064,1529051,link,15,4,0,15,11.649,40.0,0.831751473924463,2.2973389478549016,1.0,9.46158456970951e-05,5.114085168412397e-05,9.239307425827432e-05,1.2906191541394727e-05,1.2703403177933102e-05,2.6330321279249475e-05,1.3431536092733022e-05,2.868589883891021e-05,3.586011593147756e-05,"GPE,ORG",0,1286,4839,0,0,0.0,0.2220572531223297,0.0,0.1886232793331146,0.3582459092140198,0.2015827000141143,0.0,0.0
8.091732089317759,8.002119892370674,56,journalism,30,9.0,0.0,1.0,1,12,5,13.304684934198283, Canada,0,1,1,0, Jayson McDonald,Kickstarter,1578074,1529040,link,7,4,0,7,3.678000000000001,5.0,0.0278785878477923,1.028270832267496,5.955970414967664e-05,7.858644880957532e-05,1.6120025528281964e-05,1.087256515009371e-05,4.017660885648229e-05,6.923405409619597e-05,5.4160274682254274e-05,3.542995093272599e-05,9.414000580482204e-05,1.7402118116118767e-05,"WORK_OF_ART,ORDINAL",0,1287,4839,0,0,0.1038863882422447,0.0,0.4458626806735992,0.0,0.0,0.0,0.2234271913766861,0.2004212886095047
9.1874810778301,8.922658299524402,162,theater,36,11.0,0.0,1.0,1,12,2,14.64870833488698, NY,0,1,1,0, Marcus Im,Kickstarter,1578054,1529040,link,7,3,0,7,11.503999999999998,55.0,0.3759273944412123,1.4563413914518804,4.62886980519927e-05,3.5661985766263786e-05,3.25451437196233e-05,5.274120626478664e-05,9.092143909059508e-05,0.5,0.5,2.6592005458499096e-05,1.087519084087541e-05,2.9303528285214785e-05,PERSON,0,1288,4839,0,0,0.0104351621121168,0.010424792766571,0.1269136220216751,0.3765652179718017,0.4443592131137848,0.010424792766571,0.0104486271739006,0.0104285171255469
11.137868313033447,11.127262984158245,494,food,50,20.0,0.0,1.0,1,11,1,14.262133604157334, AZ,1,0,1,2, Megan Greenwood,Kickstarter,1578062,1529036,link,16,5,4,19,7.405909090909088,42.81818181818181,0.4641742789758635,1.5907001718810072,4.361121506194347e-05,7.10898385168386e-05,9.296510589703963e-05,7.777567416586602e-05,6.918603345118202e-05,1.0,9.917552144582911e-05,3.817864301452286e-05,3.7238141187764474e-05,6.57391377165339e-05,"GPE,ORG,PERCENT",0,1289,4839,2,1,0.0,0.1481424421072006,0.0,0.5049082040786743,0.1657186150550842,0.1162801384925842,0.051527950912714,0.0
10.76808743732492,10.62230247984465,336,music,42,4.0,0.0,1.0,1,11,3,13.839253451421484, Ireland,0,1,1,8, Marian Ilecko,Kickstarter,1578062,1529036,photo,37,6,10,42,15.041714285714283,54.642857142857146,0.9849458634453578,2.6776669208355974,1.952868863918164e-05,5.581031009343564e-05,2.969816430965922e-05,0.5,8.132291629393351e-05,0.5,5.709304134059572e-05,1.4445286856278804e-05,1.1396146693103408e-05,4.615814119762515e-05,"GPE,PRODUCT",0,1289,4839,5,0,0.0139086637645959,0.3319859802722931,0.3492976427078247,0.0139545882120728,0.0139003582298755,0.2491320222616195,0.0139141902327537,0.0139064872637391
10.294718500616469,10.126631103850338,469,journalism,44,10.0,0.0,1.0,1,12,1,15.194750847520003, CA,0,1,1,9, Maria Bustillos,Kickstarter,1578066,1528949,link,3,1,1,3,17.269411764705886,58.17647058823529,0.7639472642320089,2.1467332418083465,7.583377237328042e-05,7.994450765850355e-05,3.3309646596966944e-05,8.863414164152999e-05,0.1666666666666666,0.3333333333333333,6.391064914314903e-05,0.1666666666666666,4.63103407315716e-05,0.1666666666666666,"LOC,ORG",0,1293,4839,0,0,0.3612914383411407,0.1580027192831039,0.0,0.3061777353286743,0.0,0.1411241441965103,0.0,0.0
8.591558273371545,9.392661928770137,153,journalism,30,7.0,0.0,1.0,0,12,0,13.357133477695209, OR,0,1,1,11, Monica Kish,Kickstarter,1578075,1528951,link,15,3,3,15,13.946875,53.5,0.3999599108068284,1.4917648927915603,0.25,5.063917248757508e-05,8.328045952657638e-05,0.25,7.060923113492667e-05,3.902381846245849e-05,0.25,0.25,7.201317421349494e-05,7.725361672312723e-05,"PERSON,LOC",0,1294,4839,0,0,0.0,0.0,0.0,0.0999393239617347,0.3493354916572571,0.3527132868766784,0.0,0.1667087078094482
10.06726955901622,10.021270588192513,331,food,25,14.0,0.0,1.0,1,12,2,13.958411048202212, Denmark,0,1,1,1, Louis Bro Rasmussen,Kickstarter,1578076,1528951,link,15,1,0,15,12.859473684210528,61.10526315789473,0.6365260053585062,1.889903945623286,0.2,5.059684646423737e-05,6.846968471225749e-05,9.287754086633894e-05,7.187482780277608e-05,0.2,0.2,0.2,1.744754628480413e-05,5.9211957042618385e-05,"DATE,NORP,GPE,ORG",0,1295,4839,0,0,0.0,0.1021428108215332,0.0,0.1340304166078567,0.0,0.4525855481624603,0.0,0.2754660546779632
10.077272778307796,10.900749791385406,295,film_Video,30,21.0,0.0,1.0,0,12,4,14.575639054856664, France,0,1,2,4, Frederic Jean China,Kickstarter,1578166,1528937,link,77,20,8,90,10.189090909090911,29.181818181818183,0.3740833116761566,1.453658252117734,1.0,2.3866815922577513e-05,7.166450805527676e-05,9.516672283945972e-05,7.978755118331856e-05,7.795769172144713e-05,9.722640735439656e-05,5.6886396544334624e-05,4.421242732540879e-05,9.003671623825263e-05,"NORP,PERSON,WORK_OF_ART",0,1298,4839,13,0,0.0,0.142690896987915,0.0,0.586898148059845,0.0,0.2312160283327102,0.0,0.0
10.55045989597546,10.545341438708522,283,film_Video,27,34.0,0.0,1.0,1,12,1,14.64870833488698, NY,0,1,14,0, Genevieve DeLaurier,Kickstarter,1578187,1528966,link,9,0,0,9,6.293125,34.75,0.4123001421766254,1.5102876693365768,5.7816461651583874e-05,6.818815889026594e-05,8.930530796267569e-05,7.008058916075545e-05,2.3650423575331537e-05,6.28990475705094e-05,8.160174144428708e-05,3.503292480806796e-05,6.677898354994719e-05,4.8198304755833445e-05,"DATE,ORG,GPE,CARDINAL",0,1300,4839,0,0,0.7479097247123718,0.0,0.0,0.0,0.0,0.0,0.1984407156705856,0.0
8.89604050162011,10.126631103850338,54,film_Video,45,14.0,0.0,,0,11,2,13.744905673596724, TX,1,0,1,0, Shawn Cauthen,Kickstarter,1578195,1528945,link,40,4,5,41,12.119999999999996,45.0,0.5978376525445424,1.8181830032529716,7.096942641054651e-05,7.75471582627074e-05,1.0055047164002834e-05,2.0159543664266283e-05,8.062719815104756e-05,5.538829348298553e-05,8.872110135083578e-05,6.618470055093436e-05,6.015882244083626e-05,8.340381160720458e-05,"WORK_OF_ART,LOC,ORG,DATE",0,1301,4839,1,0,0.2798608839511871,0.120867796242237,0.0723868608474731,0.1197436675429344,0.0,0.0865417942404747,0.0,0.3105688393115997
10.135709767783542,10.126631103850338,169,film_Video,30,16.0,0.0,1.0,1,12,1,14.64870833488698, NY,0,1,2,29, Matthew Gross,Kickstarter,1578195,1528945,link,28,1,4,28,3.291159420289855,20.71014492753623,0.8899239639747922,2.4349445007494697,7.583468176388252e-05,7.389058900433082e-05,8.401819461218277e-05,1.0,7.227134758901405e-05,3.037513631137604e-05,4.282912286361602e-05,2.4395642104446503e-05,2.9815502224454852e-05,3.36414757322383e-05,"DATE,NORP,ORG",0,1301,4839,0,0,0.3334735333919525,0.0,0.3460318446159363,0.0,0.1976530104875564,0.0380218401551246,0.0650461763143539,0.0
12.743182667981111,10.673595774232204,"2,069",food,60,15.0,0.0,1.0,1,11,0,12.20413577099914, Netherlands,0,1,7,10, Tacco Marijnen,Kickstarter,1578384,1529004,link,16,2,2,18,-0.4822727272727256,19.136363636363633,0.8669890469426826,2.3797347858152396,8.597910927575289e-05,5.252159025234014e-05,8.648220347221183e-05,8.897356371857802e-05,2.527248776448787e-05,1.0,3.315124078824864e-05,4.330829901184011e-05,3.8722767456950474e-05,7.355869731444306e-05,ORG,0,1305,4839,2,0,0.0,0.0,0.0,0.6579509973526001,0.3045163452625274,0.0,0.0,0.0
9.308917935337176,8.804775258867686,314,music,31,23.0,0.0,1.0,1,12,4,14.64870833488698, NY,0,1,1,6, Kimberly Kelly,Kickstarter,1578435,1529066,link,10,5,1,12,9.294,45.0,0.67402562994794,1.9621202130775743,5.626858982961338e-05,4.9032723979626365e-05,3.047122994256286e-05,6.553154862403392e-05,0.2,0.2,6.96932663226067e-05,0.2,1.719273553007333e-05,0.2,"DATE,PERSON,GPE",0,1306,4839,2,0,0.2849280536174774,0.0,0.0,0.0,0.2325733602046966,0.0,0.2690722942352295,0.1925463378429412
8.58110651715989,8.517193191416238,100,film_Video,5,4.0,0.0,1.0,1,12,1,11.211996032432818, FL,0,1,3,0, Amy  Kedron,Kickstarter,1578435,1529066,link,12,2,0,12,16.09166666666666,62.44444444444444,0.5500918575008769,1.733412237470649,1.0,2.820458635678273e-05,3.334419956990626e-05,6.405516792194665e-05,4.725916720498008e-05,1.6702371898168213e-05,5.0356056287326705e-05,6.249135734759819e-05,5.3669217517873495e-05,1.0187059312655994e-05,"ORDINAL,GPE,ORG",0,1307,4839,0,0,0.0,0.0599013268947601,0.0,0.2590480148792267,0.3097631633281708,0.0601523965597152,0.0,0.2932368814945221
11.0237471712184,11.002099841204238,469,film_Video,30,18.0,0.0,1.0,1,11,3,13.436372336049692, WA,0,1,3,49, Serene  Petersen,Kickstarter,1578449,1529090,link,7,0,1,7,12.475,59.75,0.4928396785840225,1.636958060916493,3.776214533405357e-05,2.925404045209425e-05,4.4802234517490926e-05,8.738872750632417e-05,9.133518031762416e-05,0.8,2.6434128865047883e-05,6.468020941982448e-05,9.321165132629583e-05,0.2,"WORK_OF_ART,PERSON,ORDINAL",0,1307,4839,0,0,0.1290547102689743,0.0,0.0,0.0,0.3388378620147705,0.0,0.2778421342372894,0.2349864542484283
10.548470039529116,10.532610746229704,59,music,60,11.0,0.0,1.0,1,12,1,16.324637595040688, Mexico,0,1,1,0, Luis Fernando Diaz De La Vega Sanchez,Kickstarter,1578457,1529129,link,4,1,0,5,11.2288,41.0,0.6519686874645703,1.9193156447288573,1.353424728174871e-05,7.740258764306676e-05,2.841881766816943e-05,2.7093850047781493e-05,8.291378889065545e-05,9.278308433892152e-05,1.4936226123400189e-05,9.38408906903164e-05,6.223727963949377e-05,3.5411535635039303e-05,"GPE,PERSON,ORDINAL,ORG",0,1308,4839,1,0,0.2236184328794479,0.109261505305767,0.0,0.0,0.0,0.0,0.2400958091020584,0.3935829997062683
8.40737832540903,9.615805480084347,66,crafts,30,6.0,0.0,1.0,0,12,1,13.047376865601484, GA,0,1,1,0," William H.  Boling, Jr.",Kickstarter,1578457,1529129,link,6,1,0,7,6.689999999999998,22.666666666666664,0.1044582172768582,1.1101090095197894,3.447987448099205e-05,8.147464379538487e-05,1.584912343048916e-05,2.977188628865336e-05,8.93324250904097e-05,9.228446660168692e-05,5.340557197787096e-05,9.765779781580278e-05,9.06723082042504e-05,7.590169943215516e-05,PERSON,0,1308,4839,1,0,0.5343151092529297,0.0,0.0,0.0,0.0,0.0,0.0,0.4120241999626159
9.054037377580782,9.011889433252344,88,art,22,11.0,0.0,1.0,1,12,4,14.899546120497028, United Arab Emirates,0,1,1,5, Anthony Tino,Kickstarter,1578457,1529129,link,8,1,0,8,12.691818181818183,40.18181818181819,0.7156550339494977,2.045526132579371,1.057411390659316e-05,2.8222078788617505e-05,7.840424853648797e-05,0.5,9.364995907662192e-05,0.5,8.396213074823877e-05,3.808345161987053e-05,2.3218236282282423e-05,6.23427136832661e-05,"EVENT,GPE,DATE,ORG,ORDINAL,LOC",0,1308,4839,0,0,0.0872486978769302,0.0,0.0691290125250816,0.1671758592128753,0.4889872372150421,0.1749458461999893,0.0,0.0
10.603957853475857,9.210340371976184,689,food,51,12.0,0.0,1.0,1,12,1,14.151849928616338, CA,0,1,2,9, Laura DAsaro,Kickstarter,1578513,1529109,link,14,9,5,15,6.436521739130438,28.89130434782609,0.5928680383589189,1.809169749953741,0.2,0.2,2.2859914077304048e-05,1.3326611519850436e-05,4.940364669450576e-05,1.9665479408270483e-05,0.2,0.2,0.2,2.0479572842699923e-05,PRODUCT,0,1309,4839,1,0,0.0,0.1587921380996704,0.23292176425457,0.3281181752681732,0.0,0.2649717926979065,0.0,0.0
9.30328411761892,8.699514748210191,425,comics,30,22.0,0.0,1.0,1,11,2,14.64870833488698, NY,0,1,5,305, Gregory Elysee,Kickstarter,1578540,1529150,link,12,1,2,13,6.370000000000001,32.029411764705884,0.4783586759503821,1.6134240760276255,8.248870387413812e-05,1.0793334996502538e-05,3.593412545155704e-05,5.8469089792611794e-05,1.3775236575778649e-05,1.0,6.801057021426251e-05,6.658662210931513e-05,4.7984169650345645e-05,9.308790482080248e-05,"DATE,PERSON,ORG",0,1310,4839,1,0,0.0,0.0,0.0551968403160572,0.3583901524543762,0.1821299642324447,0.3815174996852875,0.0,0.0
12.77005033509728,10.819778284410283,262,design,34,6.0,0.0,1.0,1,11,2,13.436372336049692, WA,1,0,10,12, Kyle Hart,Kickstarter,1578578,1529153,link,11,2,5,11,4.453461538461536,28.384615384615387,0.8342560822570256,2.303100093821848,9.912990734142836e-05,2.560358410817574e-05,2.16627157008986e-05,4.726863394683704e-05,9.129417350450355e-05,9.59004177991146e-05,1.0,9.792799042424854e-05,9.51816602213779e-05,8.978389167512872e-05,"ORDINAL,CARDINAL",0,1312,4839,0,0,0.0,0.8338568806648254,0.0,0.0,0.0,0.0734485611319542,0.0,0.0614012964069843
9.144931071820585,8.99961934066053,96,design,30,11.0,0.0,1.0,1,11,6,15.9166075437284, Netherlands,0,1,1,2, Lieke Van Den Akker,Kickstarter,1578578,1529153,link,32,30,3,42,7.620000000000001,38.272727272727266,0.3083375158890981,1.3611603246534187,6.431759258510089e-05,4.67638649994046e-05,9.383786212686212e-05,0.25,1.9891894576757113e-05,0.25,0.25,4.682781601634534e-05,0.25,1.3560234324885127e-05,PERSON,0,1312,4839,10,0,0.0,0.0143874417990446,0.0,0.2894094586372375,0.2600352168083191,0.4027490019798279,0.0,0.0
11.409263505947983,11.302204433654577,974,comics,30,10.0,0.0,1.0,1,12,5,14.77102200299171, Canada,0,1,5,49, S Bear Bergman,Kickstarter,1578568,1529160,photo,8,1,2,9,16.942307692307686,68.21794871794872,1.2880850307791556,3.625836537971584,7.19241001366716e-05,7.872823292708979e-05,4.0044837133186486e-05,2.0276539118916333e-05,1.7969882677471933e-05,0.6666666666666666,0.3333333333333333,1.6962977269137852e-05,9.173738376350264e-05,8.452135966063949e-05,ORG,0,1313,4839,1,0,0.3782335221767425,0.2137394398450851,0.011390907689929,0.0113790286704897,0.2445660084486007,0.0114342384040355,0.0113755911588668,0.1178812980651855
7.596894438144544,9.210340371976184,32,film_Video,30,6.0,0.0,1.0,0,11,3,15.85339624216229, Colombia,0,1,1,0, René Serrano,Kickstarter,1578641,1529162,link,7,1,0,8,10.417000000000002,50.0,0.002857981868043,1.0028620697916983,3.0040847121077648e-05,9.481091569042218e-05,1.2289681101919544e-05,3.062032009810089e-05,2.1855213762494844e-05,8.745240034412013e-05,5.281986126521626e-05,6.456194405585937e-05,7.83129825763484e-05,1.354097215065254e-05,"GPE,DATE,NORP,CARDINAL,TIME,WORK_OF_ART",0,1315,4839,1,0,0.4063884019851684,0.0954871773719787,0.0,0.0,0.1654759049415588,0.0,0.0852652266621589,0.225284069776535
11.180859506431831,11.48854055503454,510,design,53,15.0,0.0,1.0,0,11,0,14.151849928616338, CA,0,1,2,12, Katharina Unger,Kickstarter,1578651,1529209,link,12,1,9,12,10.825714285714284,44.80952380952381,0.2434382796541233,1.2756275832352784,3.104315497837577e-05,4.8677084296810006e-05,9.24499759482674e-05,0.2,8.019213206897072e-05,0.2,0.2,5.9793160531895585e-05,0.2,0.2,"ORDINAL,ORG",0,1318,4839,0,0,0.0679943859577179,0.1087260693311691,0.0,0.3664727807044983,0.1630467027425766,0.0,0.0,0.2787351906299591
10.70866793677185,9.210340371976184,685,publishing,40,6.0,0.0,1.0,1,12,2,14.816343153421665, IL,0,1,8,11, Chris Motley,Kickstarter,1578651,1529209,link,18,5,4,21,4.334999999999997,22.666666666666664,0.1155574898999157,1.122499045051091,2.2191358311522175e-05,7.277151405040542e-05,1.4367335641902372e-05,8.272806277639583e-05,3.804186405322013e-05,6.508691061628703e-05,8.704158910757522e-05,3.3239314940886336e-05,8.255214324977563e-05,4.1064257126838015e-05,"WORK_OF_ART,ORG",0,1318,4839,3,0,0.2779253125190735,0.535657525062561,0.0776927173137664,0.0,0.0,0.0823664814233779,0.0,0.0
8.177515823846075,9.054972284742483,83,art,42,22.0,0.0,1.0,0,10,2,9.987093136390923, UK,0,1,2,4, Riaz Phillips,Kickstarter,1578645,1529189,link,9,1,1,13,5.568749999999998,37.0,0.813146677482557,2.254992568722694,4.536055980038611e-05,3.060481025255007e-05,4.061538553496406e-05,0.1428571428571428,4.203340386587403e-05,0.4285714285714285,3.349005121719174e-05,5.7182552522701707e-05,9.923330964758806e-05,0.2857142857142857,"WORK_OF_ART,NORP,GPE",0,1319,4839,4,0,0.1124181672930717,0.0482098869979381,0.2932827770709991,0.0,0.1233657598495483,0.0,0.0,0.4076761901378631
11.042275675007614,10.710170093472884,"1,385",film_Video,60,16.0,0.0,1.0,1,12,5,14.77102200299171, Canada,0,1,10,25, Andrew Stanleigh,Kickstarter,1578693,1529173,link,25,2,7,30,15.181500000000009,60.0,0.331248645704067,1.3927060396337383,0.1428571428571428,9.69768366511086e-05,1.8933413437827545e-05,8.0654899062295e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,5.233313195883982e-05,3.121434700240048e-05,0.1428571428571428,"WORK_OF_ART,ORG,CARDINAL",0,1321,4839,5,0,0.0481154732406139,0.0,0.3062686324119568,0.0920548215508461,0.0,0.0762333124876022,0.2236836552619934,0.244357019662857
9.685269351744411,9.615805480084347,254,food,60,13.0,0.0,1.0,1,10,3,11.583840487939831, CO,1,0,1,4, Victoria Bell,Kickstarter,1578679,1529156,link,8,5,0,8,7.355499999999999,35.0,0.8974147920044323,2.45325273758312,5.89778796253332e-05,6.857909537461995e-05,8.459763158507966e-05,5.343871764815891e-05,6.941584879956689e-05,1.7164974229901105e-05,9.674316944561508e-05,6.681632198681909e-05,7.260135718681114e-05,5.602216695914151e-05,"ORDINAL,CARDINAL",0,1322,4839,0,0,0.1303517520427703,0.2475352585315704,0.0,0.3419970273971557,0.0,0.0861007422208786,0.1814880222082138,0.0
