pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
9.0,4,4,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0678000000000005,4.7535901911063645
5.0,4,0,0.10309455704751432,0,1,0.046153846153846156,0.040875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5406827586206886,6.898714534329988
8.0,4,3,0.020784339716501708,0,1,0.07692307692307693,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.345919999999996,5.402677381872279
10.0,4,3,0.017456549190431547,0,1,0.015384615384615385,0.01313868613138686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0594999999999988,5.0369526024136295
26.0,4,0,0.002908887120006379,1,0,0.0,0.0072992700729927005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.0729777777777754,6.2766434893416445
8.0,4,3,0.0303399799071557,0,1,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.0180999999999973,4.795790545596741
10.0,4,1,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0081999999999993,4.07753744390572
6.0,4,1,0.013440624228811975,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1625925925925933,6.0867747269123065
10.0,4,2,0.5509254659796262,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2.119749995335738,4.532599493153256
5.0,4,3,0.3386374714115682,0,1,0.13846153846153847,0.01167883211678832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.36740955917008905,5.988961416889864
15.0,4,1,0.06272558685575406,0,1,0.06153846153846154,0.0875912408759124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4.407640000000003,7.165493475060845
13.0,3,0,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8.313049999999999,8.340456012916183
28.0,3,1,0.02989280007306166,0,1,0.046153846153846156,0.28613138686131384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.8860577777777756,9.717639785965615
7.0,4,0,0.06272558685575406,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3.0854399999999984,6.248042874508429
7.0,3,3,0.10309455704751432,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0074999999999998,4.442651256490317
7.0,3,1,0.17798537127286101,0,1,0.015384615384615385,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1398199999999992,6.016157159698354
11.0,3,3,0.030668676578473344,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,9.855571428571423,5.572154032177765
20.0,4,1,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.0014700000000016,7.95892649305011
20.0,3,0,0.116168439141621,0,1,0.0,0.029197080291970802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.1916285878582187,9.442562587223597
8.0,3,4,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.289666666666677,5.652489180268651
8.0,3,6,0.3663417835041059,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10.307000000000002,7.317876198626496
32.0,3,2,0.03058326473722846,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4179750000000004,7.264730177929867
10.0,3,3,0.011609871153145471,0,1,0.0,0.0218978102189781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0478571428571417,5.303304908059076
8.0,2,0,0.043168739875548756,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.1830666666666665,5.278114659230517
7.0,3,2,0.07579521180142497,1,0,0.03076923076923077,0.01313868613138686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.2600000000000007,4.584967478670572
8.0,2,0,0.17798537127286101,1,0,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3019999999999998,3.332204510175204
10.0,3,4,0.027658603761965956,0,1,0.13846153846153847,0.00437956204379562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,243.13600000000022,8.442254104751743
10.0,3,4,0.10289559137326071,0,1,0.03076923076923077,0.01313868613138686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1161600000000005,3.9318256327243257
9.0,3,1,0.3663417835041059,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.6765161290322506,6.284134161070802
19.0,3,4,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1933999999999976,8.036573409707312
10.0,3,2,0.1535390772841381,0,1,0.15384615384615385,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,103.84208850684466,8.10076824307173
13.0,3,1,0.3663417835041059,0,1,0.0,0.0437956204379562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.8456400000000017,7.1891677384203225
22.0,2,1,0.10309455704751432,1,0,0.0,0.06861313868613138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0614242424242426,6.490723534502507
16.0,2,2,0.0554222470600694,0,1,0.046153846153846156,0.00583941605839416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,20.97975999999999,7.878534196140362
13.0,3,1,0.012422000638393032,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3.735250000000009,8.614682812693495
11.0,2,1,0.030668676578473344,0,1,0.03076923076923077,0.00291970802919708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0012500000000015,4.852030263919617
19.0,3,4,0.062066580277921835,0,1,0.015384615384615385,0.029197080291970802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1244400000000003,6.052089168924417
9.0,2,2,0.02989280007306166,0,1,0.03076923076923077,0.05401459854014598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8.929819444444451,7.6577552711348655
10.0,2,0,0.026508725563463904,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.7067333333333259,6.023447592961033
8.0,2,1,0.007096756066335701,0,1,0.0,0.01897810218978102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7.241589999999998,7.228388451573604
19.0,2,3,0.3663417835041059,1,0,0.0,0.06423357664233577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4045333333333325,5.69035945432406
5.0,2,3,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0040257648953301,4.709530201312334
8.0,2,1,0.3386374714115682,0,1,0.0,0.07153284671532846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.257454545454543,6.841615476477592
18.0,2,6,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.43379999999999985,5.198497031265826
29.0,2,2,0.09582993489654948,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.2783628751129723,4.31748811353631
12.0,2,2,0.02696146209656856,0,1,0.015384615384615385,0.04671532846715328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.4665599999999968,6.974478911025045
20.0,2,1,0.10309455704751432,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0595000000000008,4.477336814478207
10.0,3,3,0.062066580277921835,1,0,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.006300000000000006,1.791759469228055
26.0,2,0,0.17798537127286101,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2210731707317075,6.238324625039508
8.0,2,1,0.3386374714115682,0,1,0.0,0.07153284671532846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.257454545454543,6.841615476477592
8.0,2,1,0.12191034651530239,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,7.3488000000000016,8.053251153549096
7.0,2,2,0.3663417835041059,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1089333333333338,4.634728988229636
13.0,2,2,0.017456549190431547,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1296500000000016,5.918893854273146
13.0,2,0,0.004716561969943018,1,0,0.03076923076923077,0.08029197080291971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1569500000000004,5.43372200355424
15.0,2,1,0.0012647315820858672,0,1,0.5076923076923077,0.020437956204379562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13.7073,6.284134161070802
15.0,2,1,0.029036754740794105,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.054433333333334,6.210600077024653
7.0,2,1,0.030668676578473344,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.346249999999999,5.327876168789581
9.0,1,2,0.020834170759242723,0,1,0.046153846153846156,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4153749999999972,6.282266746896006
11.0,1,2,0.17798537127286101,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.3009500000000016,5.303304908059076
10.0,1,0,0.07023734767642825,1,0,0.015384615384615385,0.010218978102189781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.7739333333333338,6.952728644624869
17.0,1,2,0.17798537127286101,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.261549999999997,7.908019444632471
15.0,1,5,0.10309455704751432,1,0,0.07692307692307693,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.5343000000000042,6.4967749901858625
15.0,1,1,0.3663417835041059,0,1,0.0,0.014598540145985401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2304285714285725,5.602118820879701
14.0,1,4,0.5509254659796262,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.076032000597029,5.209486152841421
4.0,1,5,0.008631032362528757,1,0,0.1076923076923077,0.07007299270072992,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,12.183857142857162,7.954021087278037
17.0,1,6,0.0004002615771247199,0,1,0.09230769230769231,0.11970802919708029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.1779333333333333,7.781138509845015
15.0,1,1,0.09582993489654948,0,1,0.0,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2.72726666666667,7.542213463193403
10.0,12,2,0.0591939461377516,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0324210526315791,4.532599493153256
7.0,12,1,0.17798537127286101,1,0,0.0,0.014598540145985401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0370000000000004,5.991464547107982
7.0,12,2,0.37357741223361984,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3.7764000000000024,5.659482215759621
12.0,3,1,0.3386374714115682,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,3.623069999999999,7.515889085215125
10.0,11,0,0.06272558685575406,0,1,0.015384615384615385,0.014598540145985401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.0007500000000054,6.345636360828596
6.0,4,1,0.005162487065550715,0,1,0.046153846153846156,0.05693430656934306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10.00799999999999,6.732210706467206
7.0,12,1,0.3386374714115682,1,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0706666666666675,4.672828834461906
12.0,11,0,0.028332084644479106,0,1,0.07692307692307693,0.01897810218978102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0666500000000008,5.641907070938114
6.0,12,2,0.3663417835041059,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1084500000000004,5.717027701406222
16.0,11,2,0.0011439630027809946,0,1,0.015384615384615385,0.014598540145985401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.6011111111111074,6.272877006546167
1.0,12,0,0.06788807392130473,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1.20186,4.955827057601261
11.0,12,0,0.04175424629270724,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1.6058000511501416,5.049856007249537
13.0,12,0,0.03809202314795339,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2366999999999984,5.823045895483019
33.0,12,4,0.10309455704751432,0,1,0.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.004157894736842,5.777652323222656
14.0,12,2,0.12191034651530239,0,1,0.015384615384615385,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.455999999999998,5.666426688112432
9.0,12,1,0.3663417835041059,0,1,0.0,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.6386666666666678,6.988413181999592
12.0,11,2,0.10309455704751432,1,0,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.6922000000000004,5.988961416889864
12.0,11,1,0.06272558685575406,0,1,0.12307692307692308,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4936299999999987,7.136483208590247
16.0,11,0,0.06272558685575406,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.08672500000002,8.241966560231802
10.0,12,0,0.0658638222462177,1,0,0.015384615384615385,0.03065693430656934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0179999999999962,5.802118375377063
11.0,12,0,0.10309455704751432,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05805714285714292,3.5553480614894135
6.0,11,1,0.10309455704751432,1,0,0.0,0.00583941605839416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5551999999999992,4.59511985013459
9.0,11,2,0.008528502303363777,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0516887881730879,4.330733340286331
16.0,11,3,0.3663417835041059,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0798571428571457,5.389071729816501
15.0,12,0,0.3386374714115682,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6.077119999999973,5.849324779946859
16.0,11,4,0.017456549190431547,0,1,0.015384615384615385,0.014598540145985401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.8383750000000005,5.765191102784844
12.0,11,0,0.026508725563463904,1,0,0.03076923076923077,0.02335766423357664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.04694,6.320768294250582
11.0,11,1,0.1535390772841381,0,1,0.0,0.02335766423357664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.4767750000000084,8.532869670801245
10.0,11,2,0.0076452560331971625,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.1724300000000007,8.009695357742922
13.0,11,1,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.05474,6.037870919922137
16.0,11,1,0.3386374714115682,0,1,0.0,0.0072992700729927005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.319639999999997,6.142037405587356
23.0,11,5,0.017456549190431547,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.055675000000001,6.171700597410915
28.0,11,2,2.8679736829357458e-05,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2445299999999995,7.313220387090301
11.0,11,1,0.3663417835041059,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.0055599999999993,5.075173815233827
9.0,10,3,0.37357741223361984,0,1,0.015384615384615385,0.01167883211678832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2.4720312051282054,6.812345094177479
9.0,11,1,0.2797127563033022,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,5.80858,7.8713112033234065
7.0,11,5,0.10309455704751432,1,0,0.015384615384615385,0.020437956204379562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.2388,5.293304824724492
9.0,11,2,0.01807889947962862,1,0,0.03076923076923077,0.00875912408759124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.0621666666666627,6.450470422144176
16.0,11,0,0.10309455704751432,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0045500000000012,5.176149732573829
10.0,10,4,0.017456549190431547,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0940500000000002,5.278114659230517
13.0,11,2,0.3386374714115682,0,1,0.13846153846153847,0.01167883211678832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1455250000000008,6.855408798609928
16.0,11,1,0.10309455704751432,0,1,0.03076923076923077,0.029197080291970802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2696666666666663,5.488937726156687
16.0,10,1,0.17798537127286101,1,0,0.0,0.01751824817518248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.02997,6.473890696352274
4.0,10,1,0.17798537127286101,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,11.917155555555556,6.57507584059962
12.0,10,1,0.002992820162321038,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,35.182666666666655,8.325306029752582
18.0,10,1,0.02696146209656856,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4753639999999977,7.9391588179567965
5.0,10,1,0.04601489007124104,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0276428571428562,4.31748811353631
13.0,11,2,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.010049999999999,5.293304824724492
19.0,10,1,0.028332084644479106,0,1,0.0,0.02335766423357664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.042171428571429,6.045005314036012
16.0,11,2,0.030668676578473344,1,0,0.0,0.03065693430656934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.538499999999998,5.19295685089021
4.0,10,1,0.12440288451830626,1,0,0.12307692307692308,0.5211678832116788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,26.323750000000025,9.042513261332681
83.0,10,0,0.04175424629270724,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0345501727508635,7.138073034044347
14.0,10,1,0.3386374714115682,0,1,0.0,0.0072992700729927005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0134374999999993,5.236441962829949
7.0,9,1,0.3663417835041059,0,1,0.0,0.05401459854014598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.88600000000001,6.910750787961936
6.0,10,2,0.06272558685575406,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,14.728466666666698,7.6708948313621175
12.0,10,1,0.08797495828778736,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.0438799999999995,6.559615237493242
43.0,10,0,0.17798537127286101,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0182380952380945,5.337538079701318
15.0,10,0,0.062066580277921835,1,0,0.0,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.6144166666666665,4.859812404361672
9.0,10,1,0.02989280007306166,1,0,0.0,0.014598540145985401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.060525000000003,5.749392985908253
13.0,10,1,0.1535390772841381,0,1,0.0,0.072992700729927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.2869142857142852,7.3914152346753585
15.0,10,1,0.016557708313363975,0,1,0.0,0.01313868613138686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.5040999999999998,6.478509642208569
11.0,9,1,0.10309455704751432,0,1,0.046153846153846156,0.02335766423357664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,25.340169999999983,9.233959237574817
16.0,9,2,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1230666666666629,5.641907070938114
13.0,10,4,0.3663417835041059,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2554285714285716,4.672828834461906
