pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
15,11,0,0.06272558685575406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578651,1529209,12,0,1318,4839,0.0833771377801895,0.1908126026391983,0.0522474646568298,0.1019852608442306,0.3500115275382995,3.366932337444837e-05,3.328643802704918e-05,2.4213901151124147e-05,0.2033620178699493,6.60188183367023e-05,9.880211824924208e-05,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7351497576620788,6.236369590203704
6,12,2,0.12191034651530239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1578651,1529209,21,0,1318,4839,0.2666856944561004,0.537817120552063,5.601174309670884e-05,0.157195970416069,3.677550773552314e-05,9.216894467733916e-05,2.867526706990316e-05,8.001959368200405e-05,5.472236840736793e-05,1.5349484127462747e-05,4.8579918865994445e-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4.474199999999995,6.530877627725885
22,10,2,0.0009713916488280943,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1578645,1529189,13,0,1319,4839,7.151099154559617e-05,3.372615390571319e-05,0.2037600725889206,0.0725400149822235,0.2172419428825378,0.1398111134767532,0.0897165536880493,9.58676377357355e-05,8.049685901072516e-05,6.327969172032714e-05,0.2587310969829559,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.4158392711131885,4.430816798843313
16,12,5,0.11650842845931528,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1578693,1529173,30,0,1321,4839,0.0495094247162342,0.0901190489530563,0.2539297938346863,3.8015914539148846e-05,9.662893593398783e-05,4.729183056185825e-05,9.972117670796352e-05,0.0769677609205246,0.2202879786491394,0.2923313677310943,7.613394694397284e-05,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.3939000108459727,7.234177179749849
13,10,3,0.004807530510198632,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578679,1529156,8,0,1322,4839,5.593005093591488e-05,0.0563484840095043,2.144580288689272e-05,0.1503207236528396,7.602581389324795e-05,0.0380445457994937,0.0396674647927284,0.0818257331848144,0.0715380162000656,0.5156168937683105,0.0375335067510604,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0719333333333327,5.541263545158426
11,11,1,0.10309455704751432,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578679,1529156,6,0,1322,4839,4.284888062562283e-05,1.9761141346844866e-05,0.272867739200592,1.5808353624296304e-05,3.91502537320748e-05,0.1393945068120956,0.1210061609745025,0.4332247376441955,5.331881991778226e-05,2.0619838700679043e-05,4.889827027783815e-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.2229999999999999,2.70805020110221
25,11,5,0.021244201371724957,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578623,1529149,6532,0,1323,4839,0.085186131298542,6.098188649910118e-05,0.081030786037445,0.2205948233604431,4.9917172800627374e-05,0.2332707196474075,8.780199183745548e-05,6.748949120382894e-05,0.3409034311771393,3.997865522204437e-05,4.973222853270754e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.7512500000000013,5.627621113690637
55,11,1,0.5509254659796262,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578532,1529099,11,0,1324,4839,6.464265012697261e-05,3.640312666325295e-05,3.410428170067736e-05,0.6884276270866394,7.297532828857089e-05,1.2865784480952291e-05,2.2130274383014417e-05,7.391248041703925e-05,3.924381909817112e-05,0.2604181170463562,3.539794289866354e-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.1453880035075292,5.209486152841421
7,11,0,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578478,1528909,14,0,1326,4839,3.089198775954191e-05,0.4315664768218994,7.167591248943288e-05,0.0701321214437484,6.915536388757911e-05,7.730614341098987e-05,6.090367850928696e-05,0.2853232026100158,5.827810354851952e-05,0.1826603561639785,5.232997753034364e-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5.520999999999999,5.236441962829949
7,11,1,0.030668676578473344,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578438,1528847,3489,0,1328,4839,0.0876407325267791,4.9341513205539366e-05,0.0897792056202888,0.0904493033885955,0.071505457162857,3.956542702375683e-05,4.8739353340157536e-05,0.2431697994470596,4.091404159473731e-05,0.3992601633071899,8.960283889230301e-05,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1.165719999999997,6.135564891081739
12,11,1,0.10309455704751432,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578428,1528833,8827,0,1329,4839,9.316015803852315e-05,0.0771494358777999,0.1664553433656692,0.186238557100296,4.947804744908137e-05,0.2714322507381439,0.1346257030963897,6.398893065965797e-05,0.1373412162065506,2.741926890741385e-05,9.504781879858e-05,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.011139999999999,6.054439346269371
14,11,1,0.3386374714115682,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1578428,1528833,24,0,1329,4839,0.0651751235127449,0.0346668548882007,8.225841235197682e-05,0.0355412326753139,0.0386154055595397,0.0605488382279872,5.597244403996335e-05,0.3431768119335174,0.3274237513542175,8.581171033469557e-05,0.0876673460006713,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1.1001374999999995,4.897839799950911
16,11,3,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578424,1528792,4215,0,1330,4839,4.681496194014593e-05,0.0712174922227859,9.532695859112195e-05,3.265297494522416e-05,0.2592170536518097,5.695542526167477e-05,3.5094304734837936e-05,0.1389131844043731,0.1841945648193359,0.3123236894607544,2.717370068980546e-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.1858888888888874,5.3471075307174685
8,11,1,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1578343,1528765,12193,0,1332,4839,0.0151545982807874,0.0151542834937572,0.8484495878219604,0.0151542834937572,0.0151557167991995,0.0151546318084001,0.0151548590511083,0.0151578467339277,0.015154399909079,0.015154555439949,0.0151551933959126,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.3227199999999963,4.941642422609304
21,11,5,0.01878522762322912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578373,1528654,21,0,1335,4839,0.0534449405968189,0.1475278288125991,0.2606953084468841,0.2175161987543106,4.406921588545949e-05,4.71009524294906e-05,0.1703600585460662,5.461170651701447e-05,7.683153150927737e-05,0.1315073370933532,7.962486368862397e-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2.7622500000000048,5.8998973535824915
15,10,2,0.17798537127286101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578383,1528649,22,0,1336,4839,0.1580422669649124,5.462875760159237e-05,1.6407318214451623e-05,0.1943332552909851,0.0974148511886596,0.2501598596572876,8.126063066113504e-05,3.804691046326966e-05,0.0781814604997634,0.1934357732534408,1.0968685500456213e-05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.1282210526315797,6.5337888379333435
5,10,4,0.020834170759242723,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1578386,1528650,10,0,1337,4839,0.1184272840619087,0.1087651848793029,0.4929421246051788,6.636875130297095e-05,3.4033709765332314e-05,0.2015969008207321,9.853849072456016e-05,9.86669079909948e-05,0.0572760589420795,9.736178882071986e-05,8.025774023956776e-05,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4.639999999999998,5.733341276897746
27,10,3,0.01351707365229772,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1578376,1528643,13290,0,1338,4839,0.0182003322988748,0.4094233810901642,0.0181997753679752,0.226810947060585,0.018199510872364,0.0181996896862983,0.0182003080844879,0.0182000547647476,0.018199510872364,0.0182019583880901,0.2181645929813385,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0690800000000014,6.483107351457199
10,11,3,8.931049297017096e-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1578315,1528620,14,0,1339,4839,0.2677000164985657,6.166928222779897e-05,0.1459542661905288,9.98001710190824e-05,5.5088394955393726e-05,4.426296726272947e-05,3.015205772967692e-05,0.1487986892461776,0.2933827340602875,1.513520935987252e-05,0.1154163032770156,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.07541384239406089,3.6888794541139363
8,11,2,0.004454680123019937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1578206,1528465,6374,0,1341,4839,0.2621569633483886,0.0640987306833267,0.1579773277044296,0.2922692894935608,5.266598367944703e-05,7.65372376830789e-05,4.83876039011502e-05,3.7845067938344526e-05,8.125477215180282e-05,0.1314666271209716,0.0667323246598243,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2624,5.958424693029782
14,11,3,0.014870398733933065,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1578101,1528325,87867,0,1343,4839,0.5984127521514893,0.018186580389738,0.0181875843554735,0.0181886181235313,0.0181854255497455,0.018186580389738,0.0181884076446294,0.0181873273104429,0.0181864406913518,0.0181873179972171,0.2379030287265777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.055281249999998,8.15248607578024
13,10,1,0.020285446731937315,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578089,1528259,16749,0,1344,4839,0.0454635396599769,0.0454635396599769,0.0454635396599769,0.5453646779060364,0.0454635396599769,0.0454635396599769,0.0454635396599769,0.0454635396599769,0.0454635396599769,0.0454635396599769,0.0454635396599769,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.734046153846149,8.482394685873542
11,11,0,0.3663417835041059,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1578032,1528208,45,0,1345,4839,3.9558334302081626e-05,0.4422064125537872,0.0582157969474792,0.1970811337232589,0.1255834251642227,0.0431796535849571,7.126022735542982e-05,9.627725792626237e-05,8.435192355513855e-05,0.1180416494607925,7.667511828676066e-05,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1.8254500000000005,6.111467339502679
14,10,2,0.0001260564057827852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1577985,1528075,24431,0,1347,4839,0.0130041101947426,0.4830416142940521,0.0130012156441807,0.2931965887546539,0.0130012352019548,0.0130014587193727,0.1197480112314224,0.0130014140158891,0.0130013022571802,0.0130011336877942,0.0130019560456275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.146850000000001,6.418364935936212
9,10,1,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1577949,1528054,26,0,1348,4839,0.2083025276660919,3.5368130966140565e-05,5.7391599212518505e-05,1.8628301455751e-05,0.4087769687175751,0.1663612425327301,0.1847238391637802,6.577134920628244e-05,5.271654644414593e-05,9.97110649358176e-05,7.205698391984296e-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4.3047,7.334981878871814
21,10,3,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1577919,1528007,6848,0,1349,4839,0.2425598949193954,0.0991581156849861,0.2000531703233719,8.332104605039395e-05,7.291727002007158e-05,0.081388235092163,6.865867621305772e-05,0.1327583789825439,8.312119389954961e-05,0.0920398384332656,0.1292825937271118,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1.6363111111111104,5.924255797414532
10,10,1,0.005418005595864771,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1577952,1527979,5588,0,1350,4839,8.872126678829341e-05,2.743083338603237e-05,0.2559587955474853,3.566367329259338e-05,0.5053673386573792,8.834624239896441e-05,8.022221930252924e-05,3.273912924008227e-05,0.1725299507379531,7.528452419488473e-05,1.1661213235838313e-05,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1.140599999999999,6.429719478039138
9,10,1,0.02598800909165586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1577894,1527961,16939,0,1351,4839,2.383232655557987e-05,0.5436158180236816,5.071286961058471e-05,4.577773852473531e-05,1.5625785727473807e-05,4.967636635546703e-05,0.1020438522100448,9.9497482238981e-05,0.1126285269856453,0.1886446475982666,2.1644574309720763e-05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0512350000000037,6.48768401848461
12,10,2,0.0029459019053517718,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1577782,1527742,17586,0,1356,4839,1.2468162636455643e-05,0.3573121428489685,0.1620925068855285,0.086768701672554,8.647483918336138e-05,1.840483050268597e-05,6.930076026503454e-05,0.0883493572473526,0.2634763717651367,6.255461216842195e-05,5.783994434019075e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.677999999999997,5.25227342804663
9,9,3,0.11650842845931528,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1577651,1527654,41,0,1359,4839,0.0182031095027923,0.0182035528123378,0.2183272689580917,0.2181479334831237,0.0182031095027923,0.0182031095027923,0.018206613138318,0.0182031095027923,0.0182031095027923,0.2181476503610611,0.2179514169692993,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0549268672480379,5.976350909297934
15,10,1,0.37357741223361984,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1577587,1527576,6,0,1360,4839,9.62138671966039e-05,5.903493532200099e-05,0.0777338966727256,0.0600994527339935,0.1173893809318542,0.1403565853834152,3.284296367821177e-05,1.974743956360112e-05,4.732443588852196e-05,3.4903708854179863e-05,0.5771328806877136,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1.0118191794871776,5.198497031265826
34,10,0,0.12191034651530239,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1577549,1527474,6234,0,1361,4839,0.0101079875603318,0.0101080583408474,0.0101084625348448,0.0101084923371672,0.0101092588156461,0.0101083926856517,0.0101082418113946,0.3401592075824737,0.1210647597908973,0.3273137509822845,0.1407034397125244,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1.307850000000001,5.8916442118257715
24,10,1,0.02688425086757328,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1577494,1527402,45,0,1362,4839,9.614010816934044e-05,0.1943321079015731,0.448897510766983,5.062259325362555e-05,0.1016719117760658,0.1971860527992248,1.5799350366205004e-05,2.301553189578716e-05,6.795340085791046e-05,8.354166082888287e-05,8.105134704366299e-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6423692174664934,5.459585514144159
18,10,1,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1577446,1527365,12268,0,1363,4839,0.1442700773477554,0.0724516808986663,0.4460040926933288,0.0776618495583534,5.3517351870936566e-05,7.975472133792148e-05,5.356760302352483e-05,0.0771395117044448,0.1521246284246444,5.664585215100212e-05,8.12152452586363e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7.187133333333338,7.836369760545124
11,10,4,0.06540651488005592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1577446,1527365,36162,0,1363,4839,1.1062759644666029e-05,0.5550008416175842,2.2099294649210487e-05,2.011812840797653e-05,3.829860546553946e-05,8.560926723774192e-05,4.887171424902261e-05,0.3904347419738769,2.6070433153535256e-05,9.651371601802038e-05,5.537412070411423e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.1469600000000002,5.631211781821365
21,10,0,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1577370,1527299,8977,0,1364,4839,7.957105267520818e-05,6.838747026611624e-05,3.243334952694781e-05,4.958373734498364e-05,1.40855767497702e-05,7.94912486434324e-05,0.2483817338943481,2.1509163551014352e-05,0.5060375928878784,7.453778592256761e-05,0.1970670521259308,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.3296545454545432,5.805134968916488
11,10,1,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1577063,1526993,8269,0,1367,4839,7.64755746913662e-05,0.4036537706851959,4.288526951669439e-05,6.721582465919599e-05,0.0537249594926834,0.2230604887008667,0.0833786278963089,0.1538353264331817,6.379742005148144e-05,9.792589564953602e-05,0.0606809593737125,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3.904599999999994,4.859812404361672
9,9,4,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576969,1526898,4637,0,1368,4839,0.1763441860675811,5.44382015582435e-05,0.5607048273086548,0.0695734247565269,0.1535832732915878,7.501316958984428e-05,1.1798886195229122e-05,5.56553888972229e-05,3.30720909302584e-05,3.695080969916155e-05,5.5849656266707495e-05,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1.0064000000000017,5.327876168789581
5,10,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1576790,1526651,18,0,1371,4839,5.7254368071251305e-05,0.1815141290426254,0.6365530490875244,4.228936517220303e-05,2.959940258265021e-05,9.26486140366366e-05,3.6238178012900496e-05,3.315431109148432e-05,4.969250191676293e-05,8.07112723867119e-05,0.1157754510641098,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.2660666666666664,4.532599493153256
14,9,0,0.06788807392130473,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1576778,1526551,11464,0,1372,4839,0.1039153784513473,0.1554978787899017,0.4614013731479645,6.205522536995603e-05,4.956291684295668e-05,7.944534669458242e-05,6.290080173668157e-05,0.2212918698787689,6.968891730065576e-05,4.100270068256287e-05,1.1377094349240006e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.014871111111112,5.765191102784844
9,10,3,0.12191034651530239,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576728,1526516,7585,0,1373,4839,0.0113691911101341,0.0113690616562962,0.0113692712038755,0.0113700861111283,0.5114967823028564,0.0113693000748753,0.2612099349498749,0.011370450258255,0.1363367587327957,0.0113692888990044,0.0113698439672589,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1.0667199999999997,5.846438775057725
17,10,2,0.5509254659796262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1576795,1526473,7,0,1374,4839,7.672265489187157e-05,5.56591744815844e-05,1.436612755043887e-05,5.715487988035144e-05,0.7150973081588745,2.22760430270692e-05,0.1183172464370727,9.471117031072472e-05,1.4227262338308762e-05,0.1362707316875457,8.312219676765543e-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1.1096666666666666,5.752572638825633
22,9,0,0.07023734767642825,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576740,1526491,14183,0,1375,4839,8.240969125210057e-05,6.885829005031148e-05,0.5830264687538147,0.1824046671390533,3.367309545158552e-05,4.068041311037117e-05,2.9948733314404742e-05,9.33876737016212e-05,0.1962691843509674,4.776681021896922e-05,1.6104819066732577e-05,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1.3173999999999988,6.823286122355687
15,10,2,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576674,1526383,8251,0,1378,4839,9.693631578532163e-05,0.0931815057992935,8.151094585173297e-05,9.68324364707352e-05,0.1401968002319336,0.1718345135450363,0.1135887652635574,8.290777870524785e-05,0.0838619396090507,0.2083604037761688,0.160970389842987,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0.3836000000000002,5.517452896464707
15,9,0,0.3663417835041059,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576634,1526329,12,0,1379,4839,0.5447914004325867,5.947078706680068e-05,7.883472690370173e-05,8.761348003904172e-05,0.1312918663024902,4.775683650025299e-05,3.470050538131831e-05,0.2856091558933258,7.445017340891962e-05,3.383717181875884e-05,8.351900211405054e-05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2.510461538461534,7.633853559681768
17,9,1,0.17798537127286101,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576634,1526329,26,0,1379,4839,5.1084257647622334e-05,0.2779786884784698,9.186647301549612e-05,5.8194009537712775e-05,0.2888903617858886,8.401249059604226e-05,0.0830767080187797,8.099275969984914e-05,0.0535236410796642,0.196847453713417,0.086304172873497,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2.1901199999999994,8.409385238781931
15,9,1,0.06809842186611262,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1576538,1526206,49,0,1381,4839,3.0213911561573163e-05,0.1744941174983978,0.1700158864259719,0.0639643669128418,7.860670444370324e-05,9.385117549910024e-05,0.2118237316608429,6.08402140578193e-05,0.2951909005641937,0.0328897312283515,0.0415024608373642,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.414919999999998,7.619233416226805
12,10,0,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1576448,1526110,10904,0,1383,4839,0.2864517569541931,0.3400639593601227,0.0647516399621963,5.330816309395269e-05,9.958478176135716e-05,9.70019143397842e-05,9.246077200652071e-05,0.0569966584444046,0.2257305979728698,3.7090532306887424e-05,5.624277681052744e-05,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,2.7967200000000023,7.247792581767846
12,9,1,0.34390136823406403,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576497,1526050,10808,0,1384,4839,8.263349213213277e-05,0.0512233637273311,0.1978550255298614,4.666605051791628e-05,0.2712200582027435,0.1408926993608474,5.0984906336286754e-05,0.2599193453788757,9.200806283710038e-05,0.0582013092935085,4.236285045545684e-05,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1.1402400000000006,6.118097198041348
13,9,4,0.017456549190431547,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1576351,1526039,5265,0,1386,4839,9.60821774390784e-05,0.0810371860861778,1.1772605914465664e-05,0.1501801013946533,0.2061195522546768,0.1398195028305053,4.001805140590065e-05,1.883690441059612e-05,1.0082567271524663e-05,0.386431872844696,6.472299369960171e-05,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1.0912500000000018,5.4638318050256105
11,10,0,0.01878522762322912,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576351,1526039,10520,0,1386,4839,1.82219615992717e-05,7.753140629804892e-05,0.442710667848587,3.523062916357898e-05,9.72744226443108e-05,8.813333831469179e-05,0.3738793432712555,5.504748667175984e-05,7.941192089604832e-05,0.1227616369724273,2.815643314358757e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5.636799999999986,7.616283561580385
16,9,2,0.0031645848986756138,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1576311,1525977,8483,0,1387,4839,0.1756755411624908,0.1898998022079467,0.2045116126537323,5.209019997771716e-05,3.0385549551433576e-05,7.679329998599096e-05,3.28043681529737e-05,4.895465479496782e-05,0.0992015227675437,6.182702435984479e-05,0.2810765206813812,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1.2214285714285702,7.284134806195205
8,9,1,0.12191034651530239,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1576244,1525911,29,0,1388,4839,0.0950360968708992,0.1308023035526275,1.089019776221356e-05,1.1348588955462362e-05,0.0723973214626312,4.723201135000564e-05,9.694384641842805e-05,6.43467215759641e-05,0.3403174877166748,0.3341379463672638,1.5643604795419975e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.669599999999996,6.089044875446846
12,9,2,0.17798537127286101,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1575992,1525716,8373,0,1391,4839,4.25202330556289e-05,2.39484474129844e-05,0.213748499751091,9.87246739334237e-05,0.1419784873723983,0.0662656426429748,1.6376226529564753e-05,0.4815996587276459,2.536964376973361e-05,1.559195023133556e-05,0.064243160188198,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1.3824666666666667,6.150602768446279
